platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,cet-software,openjdk,18762169,2020-05-13T18:10:16.981Z,2025-03-22T18:37:27.096Z,master,1,4.0,845958088.0,GPL-2.0,Java,"{""Makefile"": {""size"": 49065, ""percentage"": ""0.01""}, ""Shell"": {""size"": 728179, ""percentage"": ""0.14""}, ""M4"": {""size"": 770246, ""percentage"": ""0.15""}, ""sed"": {""size"": 3129, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 101087, ""percentage"": ""0.02""}, ""C"": {""size"": 40728414, ""percentage"": ""7.93""}, ""C++"": {""size"": 71699201, ""percentage"": ""13.97""}, ""Noir"": {""size"": 39007, ""percentage"": ""0.01""}, ""HTML"": {""size"": 1303699, ""percentage"": ""0.25""}, ""CSS"": {""size"": 10092, ""percentage"": ""0.00""}, ""Java"": {""size"": 379973606, ""percentage"": ""74.02""}, ""XSLT"": {""size"": 1147548, ""percentage"": ""0.22""}, ""Batchfile"": {""size"": 1713, ""percentage"": ""0.00""}, ""Perl"": {""size"": 12746, ""percentage"": ""0.00""}, ""Pawn"": {""size"": 4585, ""percentage"": ""0.00""}, ""BitBake"": {""size"": 1221, ""percentage"": ""0.00""}, ""DTrace"": {""size"": 32306, ""percentage"": ""0.01""}, ""Assembly"": {""size"": 14041680, ""percentage"": ""2.74""}, ""GDB"": {""size"": 6933, ""percentage"": ""0.00""}, ""Objective-C"": {""size"": 1954110, ""percentage"": ""0.38""}, ""Mathematica"": {""size"": 33636, ""percentage"": ""0.01""}, ""Metal"": {""size"": 32216, ""percentage"": ""0.01""}, ""Python"": {""size"": 318593, ""percentage"": ""0.06""}, ""AMPL"": {""size"": 1138, ""percentage"": ""0.00""}, ""CMake"": {""size"": 179478, ""percentage"": ""0.03""}, ""Cuda"": {""size"": 50875, ""percentage"": ""0.01""}, ""AppleScript"": {""size"": 2473, ""percentage"": ""0.00""}, ""Red"": {""size"": 396, ""percentage"": ""0.00""}, ""Roff"": {""size"": 5785, ""percentage"": ""0.00""}, ""TypeScript"": {""size"": 43752, ""percentage"": ""0.01""}, ""Raku"": {""size"": 2253, ""percentage"": ""0.00""}, ""Awk"": {""size"": 28914, ""percentage"": ""0.01""}, ""PowerShell"": {""size"": 2246, ""percentage"": ""0.00""}}",82445.0,19483.0,1711.0,0.0,0.0
GitLab,Rystar3,cinema,67203850,2025-02-17T14:18:03.223Z,2025-03-22T18:37:22.897Z,main,0,0.0,576934.0,NOASSERTION,JavaScript,"{""HTML"": {""size"": 822, ""percentage"": ""2.85""}, ""JavaScript"": {""size"": 15854, ""percentage"": ""54.93""}, ""SCSS"": {""size"": 12186, ""percentage"": ""42.22""}}",23.0,1.0,2.0,0.0,1.0
GitLab,power-progress-community/oshw-powerpc-notebook/software,mame,15644140,2019-12-02T20:09:33.815Z,2025-03-22T18:37:17.577Z,3rdparty_update,0,1.0,951624917.0,NOASSERTION,C++,"{""Java"": {""size"": 68358, ""percentage"": ""0.04""}, ""C++"": {""size"": 176673602, ""percentage"": ""97.16""}, ""Makefile"": {""size"": 69404, ""percentage"": ""0.04""}, ""JavaScript"": {""size"": 75363, ""percentage"": ""0.04""}, ""HTML"": {""size"": 3932, ""percentage"": ""0.00""}, ""CSS"": {""size"": 6711, ""percentage"": ""0.00""}, ""HLSL"": {""size"": 73563, ""percentage"": ""0.04""}, ""C"": {""size"": 2548353, ""percentage"": ""1.40""}, ""Lua"": {""size"": 1250239, ""percentage"": ""0.69""}, ""Python"": {""size"": 346942, ""percentage"": ""0.19""}, ""TeX"": {""size"": 109, ""percentage"": ""0.00""}, ""Roff"": {""size"": 1486, ""percentage"": ""0.00""}, ""Assembly"": {""size"": 4347, ""percentage"": ""0.00""}, ""Objective-C++"": {""size"": 176888, ""percentage"": ""0.10""}, ""Objective-C"": {""size"": 19280, ""percentage"": ""0.01""}, ""Shell"": {""size"": 2717, ""percentage"": ""0.00""}, ""GLSL"": {""size"": 11425, ""percentage"": ""0.01""}, ""Scala"": {""size"": 492776, ""percentage"": ""0.27""}, ""SuperCollider"": {""size"": 1337, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 5902, ""percentage"": ""0.00""}, ""XSLT"": {""size"": 10535, ""percentage"": ""0.01""}}",62827.0,113.0,709.0,0.0,0.0
GitLab,gitlab-org/security-products/dependencies/golang,buildkit,35369992,2022-04-14T20:43:05.554Z,2025-03-22T18:37:11.500Z,master,0,0.0,60608212.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 55238, ""percentage"": ""1.48""}, ""Makefile"": {""size"": 2427, ""percentage"": ""0.07""}, ""Go"": {""size"": 3633428, ""percentage"": ""97.63""}, ""HCL"": {""size"": 7847, ""percentage"": ""0.21""}, ""Shell"": {""size"": 18706, ""percentage"": ""0.50""}, ""Ruby"": {""size"": 2131, ""percentage"": ""0.06""}, ""Assembly"": {""size"": 1691, ""percentage"": ""0.05""}}",7817.0,65.0,368.0,0.0,1.0
GitLab,ubports/porting/community-ports/android11/lenovo-tab-m10-hd,lenovo-m10-hd,52207283,2023-11-15T14:28:31.819Z,2025-03-22T18:37:11.270Z,main,1,3.0,186540531.0,GPL-3.0,Shell,"{""Shell"": {""size"": 34710, ""percentage"": ""100.00""}}",107.0,3.0,1.0,10.0,1.0
GitLab,krista_mizane,candle-showcase,65739857,2024-12-28T16:22:39.395Z,2025-03-22T18:37:01.869Z,,0,,,,,,,,,0.0,0.0
GitLab,sorairolake,lzip-go,60744963,2024-08-10T16:49:53.410Z,2025-03-22T18:36:56.467Z,develop,0,0.0,472783.0,Apache-2.0,Go,"{""Go"": {""size"": 28865, ""percentage"": ""95.76""}, ""Just"": {""size"": 1279, ""percentage"": ""4.24""}}",104.0,2.0,2.0,0.0,0.0
GitLab,sorairolake,gb3sum,60744448,2024-08-10T16:06:31.384Z,2025-03-22T18:36:51.927Z,develop,0,0.0,390581.0,GPL-3.0,Go,"{""Go"": {""size"": 20199, ""percentage"": ""94.51""}, ""Just"": {""size"": 1174, ""percentage"": ""5.49""}}",88.0,2.0,2.0,0.0,0.0
GitLab,nhienduyvu,econ-debator,67629757,2025-03-03T11:24:02.586Z,2025-03-22T18:36:50.663Z,main,0,0.0,12716209.0,,HTML,"{""CSS"": {""size"": 5690, ""percentage"": ""0.53""}, ""JavaScript"": {""size"": 2444, ""percentage"": ""0.23""}, ""HTML"": {""size"": 1057321, ""percentage"": ""99.24""}}",36.0,1.0,1.0,0.0,0.0
GitLab,tlmoe,pexcn-daily,24520296,2021-02-19T02:30:32.169Z,2025-03-22T18:36:47.990Z,master,0,0.0,337338.0,GPL-3.0,C,"{""Shell"": {""size"": 23982, ""percentage"": ""24.53""}, ""HTML"": {""size"": 615, ""percentage"": ""0.63""}, ""JavaScript"": {""size"": 2001, ""percentage"": ""2.05""}, ""Makefile"": {""size"": 3519, ""percentage"": ""3.60""}, ""Perl"": {""size"": 2680, ""percentage"": ""2.74""}, ""Roff"": {""size"": 8421, ""percentage"": ""8.61""}, ""C"": {""size"": 56533, ""percentage"": ""57.83""}}",401.0,2.0,4.0,0.0,0.0
GitLab,ilyassgrp,good-intention-cars,68269420,2025-03-22T18:36:31.459Z,2025-03-22T18:36:31.342Z,,0,,,,,,,,,0.0,0.0
GitLab,tlmoe,pexcn-daily,24520296,2021-02-19T02:30:32.169Z,2025-03-22T18:36:47.990Z,master,0,0.0,337338.0,GPL-3.0,C,"{""Shell"": {""size"": 23982, ""percentage"": ""24.53""}, ""HTML"": {""size"": 615, ""percentage"": ""0.63""}, ""JavaScript"": {""size"": 2001, ""percentage"": ""2.05""}, ""Makefile"": {""size"": 3519, ""percentage"": ""3.60""}, ""Perl"": {""size"": 2680, ""percentage"": ""2.74""}, ""Roff"": {""size"": 8421, ""percentage"": ""8.61""}, ""C"": {""size"": 56533, ""percentage"": ""57.83""}}",401.0,2.0,4.0,0.0,0.0
GitLab,ilyassgrp,good-intention-cars,68269420,2025-03-22T18:36:31.459Z,2025-03-22T18:36:31.342Z,,0,,,,,,,,,0.0,0.0
GitLab,qa9703801,happy,67569093,2025-02-28T15:08:48.737Z,2025-03-22T18:36:11.919Z,main,0,0.0,38341.0,NOASSERTION,,,3.0,3.0,2.0,0.0,2.0
GitLab,bartlettroscoe,TriBITS,1459551,2016-07-29T15:31:01.171Z,2025-03-22T18:36:11.574Z,master,0,0.0,14516862.0,NOASSERTION,CMake,"{""CMake"": {""size"": 2786164, ""percentage"": ""52.75""}, ""Shell"": {""size"": 115686, ""percentage"": ""2.19""}, ""Perl"": {""size"": 704904, ""percentage"": ""13.34""}, ""Python"": {""size"": 1540974, ""percentage"": ""29.17""}, ""HTML"": {""size"": 37793, ""percentage"": ""0.72""}, ""C++"": {""size"": 55967, ""percentage"": ""1.06""}, ""C"": {""size"": 17967, ""percentage"": ""0.34""}, ""Fortran"": {""size"": 11932, ""percentage"": ""0.23""}, ""Makefile"": {""size"": 6291, ""percentage"": ""0.12""}, ""TeX"": {""size"": 2305, ""percentage"": ""0.04""}, ""Batchfile"": {""size"": 2280, ""percentage"": ""0.04""}}",3544.0,131.0,54.0,0.0,0.0
GitLab,skmp,aica-dsp-playground,66015141,2025-01-09T23:21:25.402Z,2025-03-22T18:36:04.032Z,main,1,1.0,209779.0,,HTML,"{""CMake"": {""size"": 741, ""percentage"": ""1.38""}, ""C++"": {""size"": 22464, ""percentage"": ""41.96""}, ""HTML"": {""size"": 30328, ""percentage"": ""56.65""}}",13.0,1.0,1.0,0.0,1.0
GitLab,privacyguides,privacyguides.org,35826858,2022-05-02T15:31:24.263Z,2025-03-22T18:36:02.786Z,main,5,3.0,89611773.0,CC-BY-SA-4.0,Markdown,"{""Dockerfile"": {""size"": 1474, ""percentage"": ""0.08""}, ""Markdown"": {""size"": 1738009, ""percentage"": ""94.19""}, ""Python"": {""size"": 3308, ""percentage"": ""0.18""}, ""Shell"": {""size"": 7097, ""percentage"": ""0.38""}, ""JavaScript"": {""size"": 3944, ""percentage"": ""0.21""}, ""CSS"": {""size"": 28213, ""percentage"": ""1.53""}, ""HTML"": {""size"": 63174, ""percentage"": ""3.42""}}",3737.0,47.0,384.0,0.0,0.0
GitLab,jskrzypczak97,dx12-graphics-engine,37710309,2022-07-10T14:49:29.105Z,2025-03-22T18:35:53.647Z,main,0,1.0,5760493.0,,C++,"{""C++"": {""size"": 203619, ""percentage"": ""91.81""}, ""C"": {""size"": 2910, ""percentage"": ""1.31""}, ""HLSL"": {""size"": 15261, ""percentage"": ""6.88""}}",99.0,2.0,1.0,0.0,0.0
GitLab,mbryk,portfolio,15433102,2019-11-20T03:38:11.309Z,2025-03-22T18:35:51.333Z,master,0,0.0,305069292.0,ISC,JavaScript,"{""JavaScript"": {""size"": 110185, ""percentage"": ""62.13""}, ""HTML"": {""size"": 40836, ""percentage"": ""23.03""}, ""CSS"": {""size"": 12680, ""percentage"": ""7.15""}, ""SCSS"": {""size"": 13649, ""percentage"": ""7.70""}}",7.0,1.0,1.0,0.0,0.0
GitLab,mikeycoxon,aws-lambda-event-http-router,65976546,2025-01-08T20:16:24.120Z,2025-03-22T18:35:42.091Z,main,0,0.0,164760.0,ISC,TypeScript,"{""TypeScript"": {""size"": 30832, ""percentage"": ""100.00""}}",12.0,1.0,2.0,0.0,0.0
GitLab,HaydarBelajar,simlitabmas-haydar,68269412,2025-03-22T18:35:40.344Z,2025-03-22T18:35:40.249Z,main,0,0.0,35306.0,NOASSERTION,,,1.0,1.0,1.0,0.0,0.0
GitLab,mfa11,ED,59588560,2024-07-05T11:59:38.497Z,2025-03-22T18:35:31.609Z,main,0,0.0,144694956.0,,HTML,"{""Python"": {""size"": 4749, ""percentage"": ""3.14""}, ""CSS"": {""size"": 16748, ""percentage"": ""11.09""}, ""HTML"": {""size"": 129522, ""percentage"": ""85.77""}}",757.0,1.0,5.0,0.0,0.0
GitLab,colloq168,nodefiltrate,38249902,2022-08-01T12:35:20.194Z,2025-03-22T18:35:22.551Z,main,2,2.0,110999.0,,,,117287.0,2.0,3.0,0.0,0.0
GitLab,gomomauricio,spring-security-c,67761021,2025-03-06T16:47:11.062Z,2025-03-22T18:35:10.395Z,main,0,0.0,27733.0,,,,1.0,12.0,2.0,0.0,0.0
GitLab,aod8630408,aod-backend,67372677,2025-02-22T10:05:05.729Z,2025-03-22T18:35:09.775Z,master,0,0.0,37714996.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 402, ""percentage"": ""1.03""}, ""JavaScript"": {""size"": 856, ""percentage"": ""2.19""}, ""TypeScript"": {""size"": 37744, ""percentage"": ""96.77""}}",46.0,1.0,4.0,0.0,0.0
GitLab,dasharpest,dotfiles,53133494,2023-12-17T16:04:28.787Z,2025-03-22T18:35:02.902Z,main,0,0.0,139572294.0,GPL-3.0,CSS,"{""Shell"": {""size"": 290543, ""percentage"": ""25.03""}, ""Scheme"": {""size"": 8875, ""percentage"": ""0.76""}, ""SCSS"": {""size"": 15517, ""percentage"": ""1.34""}, ""Python"": {""size"": 118986, ""percentage"": ""10.25""}, ""GLSL"": {""size"": 3717, ""percentage"": ""0.32""}, ""Emacs Lisp"": {""size"": 15887, ""percentage"": ""1.37""}, ""HTML"": {""size"": 388, ""percentage"": ""0.03""}, ""CSS"": {""size"": 564847, ""percentage"": ""48.67""}, ""Lua"": {""size"": 29357, ""percentage"": ""2.53""}, ""Perl"": {""size"": 28073, ""percentage"": ""2.42""}, ""JavaScript"": {""size"": 27312, ""percentage"": ""2.35""}, ""Vim Script"": {""size"": 755, ""percentage"": ""0.07""}, ""QML"": {""size"": 56327, ""percentage"": ""4.85""}}",131.0,1.0,1.0,0.0,0.0
GitLab,staff-sphere/devops,kubernetes,66815348,2025-02-04T23:02:38.181Z,2025-03-22T18:34:50.581Z,main,0,0.0,80856.0,NOASSERTION,,,32.0,1.0,2.0,0.0,0.0
GitLab,sorairolake,is-svg,60744698,2024-08-10T16:27:27.718Z,2025-03-22T18:34:49.638Z,develop,0,0.0,418479.0,Apache-2.0,Rust,"{""Rust"": {""size"": 24846, ""percentage"": ""94.82""}, ""Just"": {""size"": 1018, ""percentage"": ""3.89""}, ""HTML"": {""size"": 339, ""percentage"": ""1.29""}}",105.0,2.0,2.0,0.0,0.0
GitLab,cznic,sqlite-bench,68233360,2025-03-21T12:05:45.372Z,2025-03-22T18:34:45.216Z,master,0,0.0,825687.0,Unlicense,Go,"{""Makefile"": {""size"": 597, ""percentage"": ""1.90""}, ""Go"": {""size"": 30840, ""percentage"": ""98.10""}}",34.0,1.0,1.0,0.0,0.0
GitLab,ChrisHarwell,LLM_WebScraper,68269400,2025-03-22T18:34:36.177Z,2025-03-22T18:34:36.097Z,main,0,0.0,3093857.0,MIT,Python,"{""Python"": {""size"": 11767, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitLab,code0-tech/development,pictor,52344025,2023-11-20T11:39:38.696Z,2025-03-22T18:34:36.072Z,main,0,0.0,28557.0,MIT,,,1.0,11.0,13.0,0.0,0.0
GitLab,LibreFoodPantry/client-solutions/bear-necessities-market/guestinfosystem,guestinfofrontend,43591421,2023-02-16T17:02:26.029Z,2025-03-22T18:34:33.914Z,main,2,2.0,1751947.0,GPL-3.0,Vue,"{""Shell"": {""size"": 3264, ""percentage"": ""10.20""}, ""Vue"": {""size"": 18737, ""percentage"": ""58.54""}, ""Dockerfile"": {""size"": 697, ""percentage"": ""2.18""}, ""JavaScript"": {""size"": 8424, ""percentage"": ""26.32""}, ""HTML"": {""size"": 887, ""percentage"": ""2.77""}}",277.0,55.0,71.0,103.0,81.0
GitLab,shkm,gitlab-ce,7202358,2018-06-23T17:43:09.838Z,2025-03-22T18:34:18.581Z,master,1,0.0,569420317.0,NOASSERTION,Ruby,"{""JavaScript"": {""size"": 22543084, ""percentage"": ""19.15""}, ""HTML"": {""size"": 193773, ""percentage"": ""0.16""}, ""Shell"": {""size"": 194024, ""percentage"": ""0.16""}, ""Ruby"": {""size"": 78517674, ""percentage"": ""66.70""}, ""Vue"": {""size"": 8949830, ""percentage"": ""7.60""}, ""PowerShell"": {""size"": 1150, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 856337, ""percentage"": ""0.73""}, ""CSS"": {""size"": 5151, ""percentage"": ""0.00""}, ""Haml"": {""size"": 1688545, ""percentage"": ""1.43""}, ""PLpgSQL"": {""size"": 3778995, ""percentage"": ""3.21""}, ""Clojure"": {""size"": 79, ""percentage"": ""0.00""}, ""Smarty"": {""size"": 381, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 3397, ""percentage"": ""0.00""}, ""Python"": {""size"": 7490, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 6804, ""percentage"": ""0.01""}, ""Go"": {""size"": 962614, ""percentage"": ""0.82""}}",114654.0,3435.0,3103.0,0.0,0.0
GitLab,sorairolake,favico,60744353,2024-08-10T15:59:28.128Z,2025-03-22T18:34:16.590Z,develop,0,0.0,30082025.0,GPL-3.0,Rust,"{""Rust"": {""size"": 167320, ""percentage"": ""99.42""}, ""Just"": {""size"": 968, ""percentage"": ""0.58""}}",278.0,2.0,2.0,0.0,0.0
GitLab,kreait/elvah,elvah-smart-pricing-sdk-ios,59317390,2024-06-26T11:37:22.043Z,2025-03-22T18:34:13.802Z,main,0,0.0,902778.0,NOASSERTION,Swift,"{""Ruby"": {""size"": 749, ""percentage"": ""1.36""}, ""Swift"": {""size"": 54527, ""percentage"": ""98.64""}}",54.0,4.0,2.0,0.0,4.0
GitLab,jordipujol,wwanHotspot,48883570,2023-08-29T07:47:31.477Z,2025-03-22T18:34:06.917Z,master,1,0.0,365626.0,GPL-3.0,Shell,"{""Makefile"": {""size"": 2712, ""percentage"": ""2.08""}, ""Shell"": {""size"": 127983, ""percentage"": ""97.92""}}",1298.0,1.0,4.0,19.0,1.0
GitLab,Jumacde,tutorial_loginpage,68252169,2025-03-21T19:47:48.607Z,2025-03-22T18:34:06.670Z,main,0,0.0,62471.0,,Java,"{""Java"": {""size"": 2587, ""percentage"": ""93.33""}, ""HTML"": {""size"": 185, ""percentage"": ""6.67""}}",7.0,1.0,1.0,0.0,0.0
GitLab,nevergiveup5843911,stockmonitoring-fe,68053968,2025-03-16T03:44:41.834Z,2025-03-22T18:34:01.630Z,main,0,0.0,1929481.0,NOASSERTION,JavaScript,"{""Dockerfile"": {""size"": 437, ""percentage"": ""0.05""}, ""JavaScript"": {""size"": 791324, ""percentage"": ""98.15""}, ""HTML"": {""size"": 361, ""percentage"": ""0.04""}, ""Makefile"": {""size"": 1824, ""percentage"": ""0.23""}, ""CSS"": {""size"": 12265, ""percentage"": ""1.52""}}",48.0,7.0,5.0,0.0,19.0
GitLab,frankRi89,blog,46189694,2023-05-20T23:23:35.728Z,2025-03-22T18:33:57.543Z,main,0,0.0,33558590.0,,Jupyter Notebook,"{""Python"": {""size"": 11393, ""percentage"": ""2.21""}, ""Jupyter Notebook"": {""size"": 447271, ""percentage"": ""86.72""}, ""HTML"": {""size"": 40236, ""percentage"": ""7.80""}, ""CSS"": {""size"": 16844, ""percentage"": ""3.27""}}",213.0,1.0,3.0,0.0,0.0
GitLab,kicu,nordwork,68104520,2025-03-17T20:47:38.456Z,2025-03-22T18:33:55.627Z,main,0,0.0,542104.0,,TypeScript,"{""TypeScript"": {""size"": 23092, ""percentage"": ""94.40""}, ""HTML"": {""size"": 473, ""percentage"": ""1.93""}, ""JavaScript"": {""size"": 473, ""percentage"": ""1.93""}, ""SCSS"": {""size"": 425, ""percentage"": ""1.74""}}",16.0,1.0,2.0,0.0,0.0
GitLab,roar-gokart,arduino_comm,44135287,2023-03-08T06:21:45.910Z,2025-03-22T18:33:55.256Z,develop,0,0.0,53526.0,,Python,"{""Python"": {""size"": 13835, ""percentage"": ""100.00""}}",32.0,6.0,6.0,0.0,4.0
GitLab,gitlab-org/build/omnibus-mirror,curl,11925682,2019-04-18T16:53:49.031Z,2025-03-22T18:33:35.442Z,master,0,5.0,23092441.0,NOASSERTION,C,"{""Emacs Lisp"": {""size"": 1348, ""percentage"": ""0.01""}, ""CMake"": {""size"": 287382, ""percentage"": ""2.71""}, ""C"": {""size"": 7940331, ""percentage"": ""74.87""}, ""Dockerfile"": {""size"": 1711, ""percentage"": ""0.02""}, ""Makefile"": {""size"": 123848, ""percentage"": ""1.17""}, ""M4"": {""size"": 506499, ""percentage"": ""4.78""}, ""Shell"": {""size"": 145564, ""percentage"": ""1.37""}, ""Perl"": {""size"": 851938, ""percentage"": ""8.03""}, ""Batchfile"": {""size"": 43953, ""percentage"": ""0.41""}, ""DIGITAL Command Language"": {""size"": 237294, ""percentage"": ""2.24""}, ""Python"": {""size"": 465931, ""percentage"": ""4.39""}}",34679.0,3559.0,1417.0,0.0,0.0
GitLab,ripnetuk-root/ripnetuk-public/ripnetuk-homeassistant,rip-hass-connector,68207485,2025-03-20T15:42:49.700Z,2025-03-22T18:33:24.435Z,main,0,0.0,11081677.0,NOASSERTION,C#,"{""C#"": {""size"": 45312, ""percentage"": ""68.75""}, ""PowerShell"": {""size"": 877, ""percentage"": ""1.33""}, ""HTML"": {""size"": 17063, ""percentage"": ""25.89""}, ""CSS"": {""size"": 2188, ""percentage"": ""3.32""}, ""JavaScript"": {""size"": 468, ""percentage"": ""0.71""}}",73.0,3.0,1.0,0.0,0.0
GitLab,gitlab-org/build/omnibus-mirror,jaeger,18298876,2020-04-22T13:40:47.107Z,2025-03-22T18:33:10.659Z,master,0,3.0,5949007.0,Apache-2.0,Go,"{""Makefile"": {""size"": 23718, ""percentage"": ""0.90""}, ""Dockerfile"": {""size"": 5188, ""percentage"": ""0.20""}, ""Go"": {""size"": 2541021, ""percentage"": ""96.93""}, ""HTML"": {""size"": 939, ""percentage"": ""0.04""}, ""JavaScript"": {""size"": 340, ""percentage"": ""0.01""}, ""Jsonnet"": {""size"": 9510, ""percentage"": ""0.36""}, ""sed"": {""size"": 180, ""percentage"": ""0.01""}, ""Shell"": {""size"": 29023, ""percentage"": ""1.11""}, ""Python"": {""size"": 11632, ""percentage"": ""0.44""}}",1559.0,970.0,403.0,0.0,0.0
GitLab,miguelcond,backend_fdi,34309194,2022-03-08T13:34:00.858Z,2025-03-22T18:33:10.241Z,master,0,0.0,57521120.0,NOASSERTION,HTML,"{""Shell"": {""size"": 9747, ""percentage"": ""0.20""}, ""JavaScript"": {""size"": 1903923, ""percentage"": ""39.81""}, ""HTML"": {""size"": 2597656, ""percentage"": ""54.31""}, ""CSS"": {""size"": 6141, ""percentage"": ""0.13""}, ""EJS"": {""size"": 265242, ""percentage"": ""5.55""}}",112.0,14.0,4.0,0.0,0.0
GitLab,cpp_pack/stdcpp,stdcpp_unittests,68048175,2025-03-15T17:11:49.044Z,2025-03-22T18:32:56.919Z,main,0,0.0,53185.0,,C++,"{""Shell"": {""size"": 2672, ""percentage"": ""13.19""}, ""C++"": {""size"": 17581, ""percentage"": ""86.81""}}",14.0,1.0,1.0,0.0,0.0
GitLab,alexcochran,dotfiles,59506546,2024-07-02T17:48:59.659Z,2025-03-22T18:32:55.719Z,main,0,0.0,40160192.0,MIT,Python,"{""Shell"": {""size"": 25336, ""percentage"": ""18.67""}, ""CSS"": {""size"": 32079, ""percentage"": ""23.64""}, ""Lua"": {""size"": 18119, ""percentage"": ""13.35""}, ""Perl"": {""size"": 4726, ""percentage"": ""3.48""}, ""Python"": {""size"": 51361, ""percentage"": ""37.85""}, ""C"": {""size"": 4059, ""percentage"": ""2.99""}}",74.0,1.0,1.0,1.0,0.0
GitLab,debdistutils/guix,mirror,65423364,2024-12-15T22:53:22.830Z,2025-03-22T18:32:51.300Z,master,0,1.0,189678583.0,GPL-3.0,Scheme,"{""Emacs Lisp"": {""size"": 25169, ""percentage"": ""0.04""}, ""Scheme"": {""size"": 55986400, ""percentage"": ""98.14""}, ""Makefile"": {""size"": 176026, ""percentage"": ""0.31""}, ""Shell"": {""size"": 276770, ""percentage"": ""0.49""}, ""M4"": {""size"": 30431, ""percentage"": ""0.05""}, ""Common Lisp"": {""size"": 15206, ""percentage"": ""0.03""}, ""YASnippet"": {""size"": 10729, ""percentage"": ""0.02""}, ""PHP"": {""size"": 5194, ""percentage"": ""0.01""}, ""C"": {""size"": 25522, ""percentage"": ""0.04""}, ""Vim Script"": {""size"": 439, ""percentage"": ""0.00""}, ""Python"": {""size"": 8372, ""percentage"": ""0.01""}, ""XSLT"": {""size"": 728, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 4207, ""percentage"": ""0.01""}, ""C++"": {""size"": 485168, ""percentage"": ""0.85""}}",156464.0,107.0,1148.0,0.0,0.0
GitLab,my-privacy-dns/matrix,adblocker-rules,32647994,2022-01-07T18:24:35.222Z,2025-03-22T18:32:51.154Z,master,1,2.0,12237450.0,NOASSERTION,Adblock Filter List,"{""HTML"": {""size"": 5362, ""percentage"": ""4.09""}, ""CSS"": {""size"": 684, ""percentage"": ""0.52""}, ""Shell"": {""size"": 1330, ""percentage"": ""1.01""}, ""Adblock Filter List"": {""size"": 123739, ""percentage"": ""94.37""}}",2468.0,2.0,10.0,0.0,0.0
GitLab,sorairolake,awesome-sysexits,60743980,2024-08-10T15:23:17.092Z,2025-03-22T18:32:29.115Z,master,0,0.0,104669.0,CC0-1.0,,,43.0,1.0,2.0,0.0,0.0
GitLab,mr.y.burlaka,nonamegame,67836381,2025-03-09T10:55:56.600Z,2025-03-22T18:32:27.343Z,master,0,0.0,41716996.0,,C#,"{""C#"": {""size"": 1595, ""percentage"": ""84.75""}, ""C++"": {""size"": 195, ""percentage"": ""10.36""}, ""C"": {""size"": 92, ""percentage"": ""4.89""}}",51.0,2.0,4.0,0.0,18.0
GitLab,tests1503112,stm32_test_generator,68269367,2025-03-22T18:32:21.909Z,2025-03-22T18:32:21.833Z,main,0,0.0,35322.0,NOASSERTION,,,1.0,3.0,2.0,0.0,0.0
GitLab,cpp_pack/stdcpp,stdcpp_container,68048565,2025-03-15T17:40:35.153Z,2025-03-22T18:32:16.911Z,main,0,0.0,64996.0,,C++,"{""C++"": {""size"": 35077, ""percentage"": ""100.00""}}",34.0,1.0,1.0,0.0,0.0
GitLab,sorairolake,bit-int,64444221,2024-11-12T08:07:43.862Z,2025-03-22T18:32:07.105Z,develop,0,0.0,221290.0,Apache-2.0,Rust,"{""Rust"": {""size"": 82206, ""percentage"": ""98.78""}, ""Just"": {""size"": 1018, ""percentage"": ""1.22""}}",38.0,2.0,2.0,0.0,0.0
GitLab,anikstudio,gpio,68268620,2025-03-22T17:31:51.052Z,2025-03-22T18:32:06.149Z,main,0,0.0,3515857.0,,Blade,"{""PHP"": {""size"": 63807, ""percentage"": ""43.08""}, ""CSS"": {""size"": 390, ""percentage"": ""0.26""}, ""JavaScript"": {""size"": 353, ""percentage"": ""0.24""}, ""Blade"": {""size"": 83574, ""percentage"": ""56.42""}}",5.0,1.0,2.0,0.0,1.0
GitLab,fenix_63,bitrix_dev,68011917,2025-03-14T06:41:03.449Z,2025-03-22T18:32:05.979Z,,0,,,,,,,,,0.0,0.0
GitLab,paroi/opensource,paroicms,55493851,2024-03-03T09:48:35.566Z,2025-03-22T18:31:56.905Z,main,2,1.0,13154745.0,MIT,TypeScript,"{""Shell"": {""size"": 47, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 6295, ""percentage"": ""0.40""}, ""HTML"": {""size"": 622, ""percentage"": ""0.04""}, ""TypeScript"": {""size"": 1436432, ""percentage"": ""91.97""}, ""SCSS"": {""size"": 71951, ""percentage"": ""4.61""}, ""Liquid"": {""size"": 46523, ""percentage"": ""2.98""}}",551.0,4.0,5.0,175.0,291.0
