platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,sayemalvi,sayemalvi,{c5207cfd-a627-4ecb-b576-42fc4f895f04},2025-03-20T11:33:14.069576+00:00,2025-03-20T11:33:16.434897+00:00,main,31383.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,jonasbandi,react-roche-2025,{f90b1091-48f9-4b62-87ed-46f0c6d8bf80},2025-03-20T11:34:18.704857+00:00,2025-03-20T22:41:15.344934+00:00,main,175165.0,,CSS,"{""JavaScript"": {""size"": 734, ""percentage"": ""17.65""}, ""HTML"": {""size"": 366, ""percentage"": ""8.80""}, ""CSS"": {""size"": 1760, ""percentage"": ""42.33""}, ""TypeScript"": {""size"": 1298, ""percentage"": ""31.22""}}",4.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,choi-poker-online-hitclub,choi-poker-online-hitclub.bitbucket.io,{6effae54-fc7c-41bf-a6be-bc2163d44fd4},2025-03-20T11:36:55.206125+00:00,2025-03-20T11:37:28.726191+00:00,main,47921.0,,HTML,"{""HTML"": {""size"": 16241, ""percentage"": ""100.00""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,dang-ky-tai-khoan-789club,dang-ky-tai-khoan-789club.bitbucket.o,{459c9642-17c0-458e-9e38-f986b4eadf5e},2025-03-20T11:39:43.286903+00:00,2025-03-20T11:40:09.751503+00:00,main,59443.0,,HTML,"{""HTML"": {""size"": 24418, ""percentage"": ""100.00""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b9,3124364_rerun_3_320_failed,{9920f1d7-d056-4c95-81f5-fc8ca93e06aa},2025-03-20T11:40:06.565877+00:00,2025-03-20T11:40:10.903990+00:00,master,,,,,,,,,,,
Bitbucket,mfernandezredk,repositoriopublicomc,{096c53e3-a45a-4b6d-a0f5-1686da246126},2025-03-20T11:40:06.785807+00:00,2025-03-20T11:55:43.806158+00:00,main,38354.0,,HTML,"{""HTML"": {""size"": 8409, ""percentage"": ""100.00""}}",2.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,pruebaspracticasadri,bbdd,{b7379f5f-22a0-4d75-9416-e160e88e7c52},2025-03-20T11:46:04.870216+00:00,2025-03-20T16:03:09.048782+00:00,main,3481544.0,NONE,TypeScript,"{""Dockerfile"": {""size"": 1406, ""percentage"": ""0.18""}, ""JavaScript"": {""size"": 10978, ""percentage"": ""1.38""}, ""Shell"": {""size"": 2025, ""percentage"": ""0.26""}, ""Batchfile"": {""size"": 806, ""percentage"": ""0.10""}, ""Java"": {""size"": 320274, ""percentage"": ""40.35""}, ""HTML"": {""size"": 120307, ""percentage"": ""15.16""}, ""TypeScript"": {""size"": 325285, ""percentage"": ""40.99""}, ""SCSS"": {""size"": 9097, ""percentage"": ""1.15""}, ""CSS"": {""size"": 3479, ""percentage"": ""0.44""}}",5.0,2.0,2.0,2.0,0.0,5.0,
Bitbucket,repo4nsw0,46f86773703f411aa8b21fdfa19565b39901f0adbbf12651000000000000,{4b3b37d3-efe8-4b25-8a30-7bb0a5f7af94},2025-03-20T11:47:07.796839+00:00,2025-03-20T11:52:25.864234+00:00,master,1076153039.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,task087,bookmygroundfinal,{a7c846e6-2eca-45f6-b54b-e0e548c9ec30},2025-03-20T11:47:22.188933+00:00,2025-03-20T11:47:24.466824+00:00,main,27519.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b7,13746943_rerun_3_320_failed,{37f048a4-1307-44d3-9f83-c319debbb8a8},2025-03-20T11:50:10.025500+00:00,2025-03-20T11:53:29.212307+00:00,master,,,,,,,,,,,
Bitbucket,redrabbit-xyz,fittinglounge-dataexport,{d231c4d0-ebac-42f9-9d07-d1332948a93b},2025-03-20T11:50:59.629195+00:00,2025-03-20T11:52:00.368474+00:00,master,10997636.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 8032, ""percentage"": ""100.00""}}",1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,46f86773703f411aa8b21fdfa19565b39901f0adbbf12651000000000001,{1406e1ef-3e9c-4b1a-bb13-2a13eab6bc96},2025-03-20T11:52:30.204584+00:00,2025-03-20T11:55:58.901157+00:00,master,725224527.0,,,,9.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,Kharj,n76e003qa20_vrx_spi_passthrough,{3fbb5b2f-1ab1-4919-ae5d-873fad2e30b0},2025-03-20T11:53:33.750824+00:00,2025-03-20T12:02:45.410428+00:00,main,83070.0,,C,"{""C"": {""size"": 36669, ""percentage"": ""100.00""}}",2.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,5167a14b6db2da85f43e4c34a9f9c687917880adf62204fd000000000000,{af101c18-6cd7-49a7-b904-c2718c6f5726},2025-03-20T11:56:03.381324+00:00,2025-03-20T12:01:39.989216+00:00,master,1076154274.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,nyeruproducts,nyeru-organic-products,{621dc628-8b93-419a-9b1a-51ac06685c65},2025-03-20T11:56:22.004511+00:00,2025-03-20T11:56:24.278528+00:00,main,27558.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation,8154929_rerun_3_320_failed,{50b6b23b-7ea4-4ce2-907f-6dee05ddeb41},2025-03-20T11:56:56.306755+00:00,2025-03-20T12:02:40.951729+00:00,master,,,,,,,,,,,
Bitbucket,kenneth-chukwu,kenneth_sands,{6105e00a-5ee0-4ba0-9870-aa0673ded737},2025-03-20T12:00:28.983371+00:00,2025-03-20T12:00:31.381323+00:00,master,29661.0,,,,2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,5167a14b6db2da85f43e4c34a9f9c687917880adf62204fd000000000001,{1294cad9-07cd-4bd3-a5ef-53df0be7ac3c},2025-03-20T12:01:44.686948+00:00,2025-03-20T12:06:33.805289+00:00,master,963421552.0,,,,12.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation_b11,13417800_rerun_3_320_failed,{bb67b83c-7207-4a01-95b7-bca9441a8860},2025-03-20T12:03:52.275260+00:00,2025-03-20T12:06:14.270605+00:00,master,,,,,,,,,,,
Bitbucket,orbitalum-rd,cubecutter,{a1fb2728-de8f-44aa-b89e-ceeb4a89a74b},2025-03-20T12:06:34.161355+00:00,2025-03-20T12:13:51.487467+00:00,main,27513.0,,,,1.0,2.0,4.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,1d6245ad024c95d475277525f45f62619c66bc570bdcb746000000000000,{13b49e21-6dd2-40d2-8b6b-324bb91be843},2025-03-20T12:06:38.206974+00:00,2025-03-20T12:10:23.368773+00:00,master,686111298.0,,,,9.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,bf33354b23cff97326529af22c8066b0cb448f17a9b96c95000000000000,{5c8774ca-d3ea-4bef-aca3-cc15fd937afe},2025-03-20T12:10:28.213615+00:00,2025-03-20T12:15:26.158525+00:00,master,1074597442.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,top-10-ly-do-choi-iwin-ngay,top-10-ly-do-choi-iwin-ngay.bitbucket.io,{36554567-8974-48ea-b739-06b2a7e4284e},2025-03-20T12:10:54.311153+00:00,2025-03-20T12:11:17.200833+00:00,main,61331.0,,HTML,"{""HTML"": {""size"": 25478, ""percentage"": ""100.00""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b1,4659740_rerun_3_320_failed,{e657fc76-f90e-4b94-868e-6711f8131831},2025-03-20T12:13:39.895898+00:00,2025-03-20T12:18:18.043614+00:00,master,,,,,,,,,,,
Bitbucket,iotwaterdevelopers,pubtest,{a6bfbf17-9b43-42da-ad08-d33d75e7749f},2025-03-20T12:14:13.137508+00:00,2025-03-20T12:14:47.067836+00:00,main,27764.0,,,,2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,learning000000001,bitbuck,{b1e85005-39c1-4c0f-886d-96559f47135c},2025-03-20T12:14:20.923547+00:00,2025-03-20T12:47:36.345433+00:00,main,288012.0,,Java,"{""Java"": {""size"": 1645, ""percentage"": ""100.00""}}",5.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,bf33354b23cff97326529af22c8066b0cb448f17a9b96c95000000000001,{3d8a902b-2c9a-47ed-bb0c-8cadd4cc102c},2025-03-20T12:15:31.474631+00:00,2025-03-20T12:16:16.488955+00:00,master,109916167.0,,,,4.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,dff62606ead3bc0b23e1adb07bb48c997feaaee612fd5249000000000000,{bf432bad-a49c-455b-b7be-3934a61cf52a},2025-03-20T12:16:21.610401+00:00,2025-03-20T12:21:30.532191+00:00,master,1076153383.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,juzz,usb-serial-russound-customtty,{a6b6aa00-725f-4c69-b6c0-bae7cb26bf59},2025-03-20T12:20:46.798096+00:00,2025-03-20T12:27:21.563707+00:00,main,87925.0,,Python,"{""Dockerfile"": {""size"": 537, ""percentage"": ""6.77""}, ""Python"": {""size"": 7390, ""percentage"": ""93.23""}}",45.0,1.0,4.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,dff62606ead3bc0b23e1adb07bb48c997feaaee612fd5249000000000001,{b3ab7c2f-338e-423e-a1a4-28edd208e0e3},2025-03-20T12:21:34.778232+00:00,2025-03-20T12:26:31.634613+00:00,master,1076143372.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,dff62606ead3bc0b23e1adb07bb48c997feaaee612fd5249000000000002,{9757218b-fa1d-4050-a5cc-59f63c370fb4},2025-03-20T12:26:36.231503+00:00,2025-03-20T12:32:00.168052+00:00,master,1074816547.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mejor-technology,trc-drawer-demo,{74714767-2aa9-4811-9c0e-86ab12bc74ad},2025-03-20T12:27:51.656666+00:00,2025-03-21T10:18:14.469665+00:00,main,58666.0,,HTML,"{""HTML"": {""size"": 25986, ""percentage"": ""100.00""}}",10.0,2.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b11,13417801_rerun_3_320_failed,{4fd86c98-8ab7-4d65-93ef-81da92bf4b57},2025-03-20T12:28:00.562630+00:00,2025-03-20T12:31:05.011550+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,dff62606ead3bc0b23e1adb07bb48c997feaaee612fd5249000000000003,{c997ef45-6460-402b-a6d4-bbf8c597f012},2025-03-20T12:32:05.811873+00:00,2025-03-20T12:34:52.442249+00:00,master,544235779.0,,,,8.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation_b11,12781886_320_failed,{779d1be9-d328-43a6-8afc-8f2cafcc5df7},2025-03-20T12:32:46.782781+00:00,2025-03-20T12:38:09.034830+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,be42b1dc688a2d70695d3295be5490cf2c1cdb3abf7d9fe1000000000000,{6b6f7286-e4ba-4d0d-8acb-76b56569e915},2025-03-20T12:34:56.841938+00:00,2025-03-20T12:40:09.924242+00:00,master,1073865234.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,fithaven,fithaven,{de039a2d-d932-425c-8823-eebc5e3d8bb1},2025-03-20T12:36:06.102058+00:00,2025-03-20T12:36:08.693504+00:00,main,31383.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,z1umz1um,os_2025_daria_znojek,{e153d81b-deb5-4c02-998b-ca0025ce5377},2025-03-20T12:37:42.118259+00:00,2025-03-22T18:15:31.392198+00:00,master,177672.0,,PowerShell,"{""PowerShell"": {""size"": 109951, ""percentage"": ""100.00""}}",20.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,makowskaewa,ux-helper-python,{fd96f9e6-0ce8-4e4b-bac7-6ac96dde1963},2025-03-20T12:38:49.387783+00:00,2025-03-21T11:14:08.380463+00:00,prod,28573.0,,,,1.0,2.0,2.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,be42b1dc688a2d70695d3295be5490cf2c1cdb3abf7d9fe1000000000001,{cdcca3f7-7c3b-444d-953f-7f4ad73d18b5},2025-03-20T12:40:14.380755+00:00,2025-03-20T12:40:41.218299+00:00,master,47187192.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,4824c1f4640fcff789ce66cb006fbab4a476e807c34c1e7c000000000000,{4d6cb717-c231-42ce-ab5e-1256a830e2c1},2025-03-20T12:40:45.744387+00:00,2025-03-20T12:41:20.656803+00:00,master,68075620.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,10dc9d705a911fad6ff59c51651993bccfe2c358b445ff8c000000000000,{539a3cb0-f4f8-4f8d-8531-62681b558f49},2025-03-20T12:41:25.584122+00:00,2025-03-20T12:47:01.399831+00:00,master,1076174749.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation_b5,8210030_rerun_3_320_failed,{3cee76e1-61ff-4dd9-b74f-7a582b21f8a3},2025-03-20T12:43:18.129385+00:00,2025-03-20T12:49:06.310403+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,10dc9d705a911fad6ff59c51651993bccfe2c358b445ff8c000000000001,{ebca0884-314b-4c9d-8daa-d8984d72afa8},2025-03-20T12:47:06.351922+00:00,2025-03-20T12:52:31.707636+00:00,master,1075479978.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,10dc9d705a911fad6ff59c51651993bccfe2c358b445ff8c000000000002,{2a798415-9183-46ab-8c4b-2e5dcc44cf4c},2025-03-20T12:52:37.327613+00:00,2025-03-20T12:58:06.470378+00:00,master,1075479948.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,fanzeal-vn,vff,{0a47c8b6-b735-4356-b914-5124370f20e9},2025-03-20T12:54:35.218792+00:00,2025-03-21T07:40:48.298274+00:00,main,2915915.0,ISC,TypeScript,"{""JavaScript"": {""size"": 2393, ""percentage"": ""0.92""}, ""Dockerfile"": {""size"": 1790, ""percentage"": ""0.69""}, ""TypeScript"": {""size"": 251511, ""percentage"": ""96.36""}, ""CSS"": {""size"": 5323, ""percentage"": ""2.04""}}",28.0,6.0,4.0,2.0,0.0,0.0,
Bitbucket,dsw_czwiczenia,cwiczenie3,{727fd535-7a06-42ff-a586-daef3d3c36ee},2025-03-20T12:55:04.994339+00:00,2025-03-20T17:34:53.849088+00:00,main,33388.0,,,,6.0,5.0,2.0,2.0,0.0,1.0,
Bitbucket,pedi9,pedi9.bitbucket.io,{c01a6728-9d92-4737-98a5-607d38d89a14},2025-03-20T12:57:07.863849+00:00,2025-03-20T12:58:59.932833+00:00,main,51643.0,,HTML,"{""HTML"": {""size"": 15591, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,10dc9d705a911fad6ff59c51651993bccfe2c358b445ff8c000000000003,{f1e01a96-98f0-4d8d-b9d1-dbc33889a69c},2025-03-20T12:58:11.423997+00:00,2025-03-20T13:04:19.662227+00:00,master,1075479956.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,eyrety,classroom-6x,{aec5e6fd-8016-4c9b-a961-b0026af3b0ff},2025-03-20T12:59:28.762715+00:00,2025-03-20T12:59:29.454989+00:00,main,84844.0,,,,16.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,rleandrovelte,vrga,{cd1a02e2-669e-48a6-bc60-97abb550e6ed},2025-03-20T13:04:14.604151+00:00,2025-03-21T09:50:58.871442+00:00,master,359564.0,AGPL-3.0,C#,"{""ShaderLab"": {""size"": 1175, ""percentage"": ""10.53""}, ""C#"": {""size"": 9984, ""percentage"": ""89.47""}}",3.0,2.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,10dc9d705a911fad6ff59c51651993bccfe2c358b445ff8c000000000004,{121cf3fd-faec-414b-8c95-d55f65f0b3dc},2025-03-20T13:04:24.472869+00:00,2025-03-20T13:09:44.697893+00:00,master,1076143281.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,barnhen,chatbot-react,{d1a5ec98-238c-4128-8782-0bb804d18466},2025-03-20T13:04:40.021877+00:00,2025-03-20T13:04:42.461975+00:00,main,28549.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,eyrety,wbwwbg,{137d5886-fc76-47a7-a604-dd4bbf1ca6a4},2025-03-20T13:07:12.822371+00:00,2025-03-20T13:07:13.611771+00:00,main,22099787.0,,HTML,"{""HTML"": {""size"": 20570033, ""percentage"": ""99.50""}, ""CSS"": {""size"": 47018, ""percentage"": ""0.23""}, ""JavaScript"": {""size"": 56423, ""percentage"": ""0.27""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,swatlodz,instruktor2,{0d829ff4-2d48-4d5a-af55-d433fd8dfb39},2025-03-20T13:09:11.610733+00:00,2025-03-20T13:22:10.291922+00:00,main,27497.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,10dc9d705a911fad6ff59c51651993bccfe2c358b445ff8c000000000005,{70a1cc53-5434-49f5-8797-95c4bc544f54},2025-03-20T13:09:50.345974+00:00,2025-03-20T13:15:15.598924+00:00,master,1075479963.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,10dc9d705a911fad6ff59c51651993bccfe2c358b445ff8c000000000006,{ee10bd87-8b3c-41c0-b046-3db357d6e13f},2025-03-20T13:15:20.334921+00:00,2025-03-20T13:16:32.328980+00:00,master,188534324.0,,,,4.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,26fd92ec7e49935ce91fb7d5499e688c22bccddb88b09cd1000000000000,{7c06e3cb-6683-4102-a29f-7c86f4d7a0b8},2025-03-20T13:16:38.244339+00:00,2025-03-20T13:22:06.336816+00:00,master,1076152600.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,dev-sharma01,devops,{5738363c-0637-4c1e-b378-bd666d91b483},2025-03-20T13:17:56.113701+00:00,2025-03-20T13:30:51.954227+00:00,main,31818.0,,,,4.0,2.0,2.0,2.0,0.0,1.0,
Bitbucket,ilijagavrilovic,pbd2025-cp-1,{72b8ced5-49df-4e8a-a984-0b0403f0e3f8},2025-03-20T13:19:02.839286+00:00,2025-03-22T15:42:57.722084+00:00,main,245723.0,,C++,"{""C++"": {""size"": 6012, ""percentage"": ""100.00""}}",4.0,1.0,3.0,2.0,0.0,0.0,
Bitbucket,gadgets_testworkspace,public-repo,{cdf677c4-3263-43de-a04a-0c3926e71e9f},2025-03-20T13:20:11.743083+00:00,2025-03-20T13:20:14.220078+00:00,main,28612.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,26fd92ec7e49935ce91fb7d5499e688c22bccddb88b09cd1000000000001,{2066ac83-434e-4291-a988-780fdc868660},2025-03-20T13:22:11.946825+00:00,2025-03-20T13:26:02.592422+00:00,master,709318236.0,,,,9.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,6a55b401e81f4a48040cbe0860ef911eb5d34c5626808df8000000000000,{3ea06e91-051a-4d6b-9c6f-fa5c7e8b5fb1},2025-03-20T13:26:07.175670+00:00,2025-03-20T13:28:10.675093+00:00,master,399562193.0,,,,6.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000000,{dd5f9695-d065-47b6-9998-ad0928600fd3},2025-03-20T13:28:16.223814+00:00,2025-03-20T13:33:58.298171+00:00,master,1076150691.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,conftr,codeframework,{d10dc169-2b76-4eb2-8748-f3242fa8a0b6},2025-03-20T13:28:28.232344+00:00,2025-03-20T13:44:43.218830+00:00,master,79383.0,,Python,"{""Python"": {""size"": 35113, ""percentage"": ""100.00""}}",13.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000001,{58b444b6-324b-4b02-98a1-67fe8d11c975},2025-03-20T13:34:03.228443+00:00,2025-03-20T13:41:37.496727+00:00,master,1076143385.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,softfoliopps,softfolio-e-invoice,{7a094091-69e7-4538-91f4-68230a271858},2025-03-20T13:35:27.548346+00:00,2025-03-21T10:18:03.992384+00:00,main,29257.0,,,,7.0,2.0,2.0,2.0,0.0,1.0,
Bitbucket,lion-software,abt-service,{23efa7b4-77a1-425b-8a94-371ed61edf64},2025-03-20T13:36:40.427278+00:00,2025-03-20T13:36:43.478325+00:00,main,138456.0,,C#,"{""C#"": {""size"": 79960, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,pbd_workspace,pbd_arduino_1,{239422cf-3421-404d-9ad5-fcb2bac3ab7a},2025-03-20T13:37:58.987205+00:00,2025-03-20T13:38:01.660505+00:00,main,31413.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,keypayments,keypay,{b95d8323-b13d-46c4-be09-c473d368c161},2025-03-20T13:39:53.545507+00:00,2025-03-20T13:39:53.661872+00:00,main,24112.0,,,,,0.0,0.0,2.0,0.0,0.0,
Bitbucket,ashwiniitechnosoft,ashwiniitechnosoftweb,{a0afb599-998d-4cda-812f-1db0b5fc8904},2025-03-20T13:41:41.141429+00:00,2025-03-20T13:41:43.633250+00:00,master,31490.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000002,{670da2f7-60c3-49d0-b71b-184b23dc1711},2025-03-20T13:41:41.807717+00:00,2025-03-20T13:47:16.713894+00:00,master,1074816561.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,aktinaplan,new,{a080ea4d-c9d0-4a7e-836c-b4f67d57e7a0},2025-03-20T13:42:45.942053+00:00,2025-03-20T16:08:31.642710+00:00,main,,,,,,,,,,,
Bitbucket,aktinaplan,recipe-webcc-manager,{0b8f10d4-6e8c-4210-9b71-25d098f4ad33},2025-03-20T13:43:58.714356+00:00,2025-03-22T12:11:48.633465+00:00,main,8319765.0,,JavaScript,"{""JavaScript"": {""size"": 120708, ""percentage"": ""81.24""}, ""HTML"": {""size"": 23479, ""percentage"": ""15.80""}, ""CSS"": {""size"": 4188, ""percentage"": ""2.82""}, ""Batchfile"": {""size"": 207, ""percentage"": ""0.14""}}",10.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,sleephaseqa,test-work,{6251c82d-27e7-4a7f-93ab-53ab43c9cee1},2025-03-20T13:44:09.174355+00:00,2025-03-21T08:50:10.251777+00:00,main,64726.0,,,,3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,globalxchange,mycryptobrand.com-nextjs,{1deb2ed6-d955-43aa-bc55-2ad8c77f4076},2025-03-20T13:44:13.979198+00:00,2025-03-22T10:11:59.583993+00:00,master,4712578.0,,JavaScript,"{""JavaScript"": {""size"": 160835, ""percentage"": ""78.46""}, ""SCSS"": {""size"": 41717, ""percentage"": ""20.35""}, ""CSS"": {""size"": 2427, ""percentage"": ""1.18""}}",6.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000003,{81cad4e0-6abb-42a6-a202-7fb82aa912a7},2025-03-20T13:47:21.316426+00:00,2025-03-20T13:52:44.900534+00:00,master,1076143424.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,igorkaranovic,qlik-movies-task,{97d66bd0-f0b5-46ef-aa7f-a4374ad7c1d8},2025-03-20T13:49:05.109943+00:00,2025-03-21T11:55:09.477615+00:00,main,,,,,,,,,,,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000004,{6b40df97-8689-45cf-85fc-9246b5581510},2025-03-20T13:52:49.619329+00:00,2025-03-20T13:58:22.227403+00:00,master,1076143321.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,praveenpk360,firstrepo,{8ac75bcc-d2bf-4f7c-9896-9a81a8a794d4},2025-03-20T13:54:04.131488+00:00,2025-03-20T14:06:17.581515+00:00,main,31401.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,melvinsevilla,electrontestwindows,{cc893db2-cc2d-4826-8c52-e28f0e003e67},2025-03-20T13:54:59.406141+00:00,2025-03-21T16:56:42.195004+00:00,main,206502735.0,,,,12.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000005,{69113d7f-80a3-409e-bf16-01048b707f41},2025-03-20T13:58:27.950266+00:00,2025-03-20T14:03:44.742530+00:00,master,1074816488.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation,2791384_rerun_3_320_failed,{ea372b9f-137b-4abc-ac18-22c444c07adf},2025-03-20T14:03:48.747804+00:00,2025-03-20T16:00:31.140678+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000006,{280f16f1-41fd-465c-8ae3-072365232525},2025-03-20T14:03:51.008500+00:00,2025-03-20T14:09:15.281606+00:00,master,1069067585.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,manasdutta04,syncer,{5e3b15af-f6b0-45dd-b4dc-517714c4a3b8},2025-03-20T14:08:06.147825+00:00,2025-03-20T14:14:04.047798+00:00,main,45698675.0,MIT,Java,"{""Java"": {""size"": 125372, ""percentage"": ""71.51""}, ""CSS"": {""size"": 49948, ""percentage"": ""28.49""}}",5.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation_6,9268608_rerun_3_320_failed,{4d51a184-bb1f-4a49-bac7-fa5640b1a53e},2025-03-20T14:08:06.764815+00:00,2025-03-20T14:12:18.274750+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,17305e8b68c6f859ee3b1a0d49912f7722f90101e433dfba000000000000,{0bdccdd7-e935-405f-943e-0cd513d54b3b},2025-03-20T14:09:21.234536+00:00,2025-03-20T14:10:56.197097+00:00,master,281810406.0,,,,5.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,ssainformaticasrl,ssainfo_bartolini,{8f7bbf65-6fb1-4d94-9bb8-96b9b51fdca9},2025-03-20T14:09:57.255997+00:00,2025-03-20T14:28:55.249992+00:00,main,14040144.0,,C#,"{""C#"": {""size"": 36009, ""percentage"": ""100.00""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,eeaf8dbd476b4fdefebf0da87f21fbce9c5a6f5cc2bd5948000000000000,{1ce9c824-a17b-48e2-a1c2-84faa7ec5244},2025-03-20T14:11:01.193891+00:00,2025-03-20T14:16:24.418044+00:00,master,1076151955.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation_6,12781886_320_failed,{f32159ab-0029-4dd4-90db-47774478fb14},2025-03-20T14:14:01.424991+00:00,2025-03-20T14:20:06.276749+00:00,master,,,,,,,,,,,
