platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,v-hubts,webguy,{bfd6ffd0-964b-4b48-9883-f44ed60020b8},2025-03-20T17:50:41.168274+00:00,2025-03-20T17:50:42.071644+00:00,patch-2,2464174653.0,,JavaScript,"{""HTML"": {""size"": 3149840, ""percentage"": ""13.38""}, ""JavaScript"": {""size"": 19247106, ""percentage"": ""81.78""}, ""CSS"": {""size"": 1114245, ""percentage"": ""4.73""}, ""Python"": {""size"": 1480, ""percentage"": ""0.01""}, ""Ruby"": {""size"": 1245, ""percentage"": ""0.01""}, ""Less"": {""size"": 2155, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 1245, ""percentage"": ""0.01""}, ""SCSS"": {""size"": 16758, ""percentage"": ""0.07""}}",249.0,4.0,5.0,2.0,0.0,0.0,
Bitbucket,fup2025,funciones-math,{89867ff8-20da-4e1c-bc93-e5350efdab73},2025-03-20T17:55:48.705802+00:00,2025-03-20T17:59:49.022729+00:00,main,28553.0,,,,1.0,5.0,2.0,1.0,0.0,0.0,
Bitbucket,perfumerias,ejercicio,{d688e92e-c9de-4851-9ddf-1b8c42115c6f},2025-03-20T18:31:15.098972+00:00,2025-03-20T18:33:26.030260+00:00,main,31411.0,,,,1.0,2.0,4.0,2.0,0.0,0.0,
Bitbucket,chivinh1998,doan-dotnet,{6f3eeb61-2b41-456f-96b3-133aac072a6c},2025-03-20T18:35:57.146198+00:00,2025-03-20T18:35:59.336660+00:00,main,27513.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,ark14,practice,{49970fb8-298c-41dd-877f-4f784f669daf},2025-03-20T18:36:32.039554+00:00,2025-03-21T18:34:31.163535+00:00,main,31531.0,,,,4.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,gint1000,play-house-app,{8c1a01f5-584f-4e17-b0d7-78f4504e3ac3},2025-03-20T18:38:05.387877+00:00,2025-03-20T18:38:07.854601+00:00,main,27512.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,lau_cue20,funciones-math,{6d5a1aa8-e230-45ab-a188-74645f39ddbf},2025-03-20T18:52:45.895250+00:00,2025-03-21T01:03:39.103697+00:00,main,35576.0,,Python,"{""Python"": {""size"": 5327, ""percentage"": ""100.00""}}",17.0,3.0,2.0,2.0,0.0,0.0,
Bitbucket,roma221romo,akudimana,{9184e21a-e336-436d-bb3e-312d4bd6e9ef},2025-03-20T18:53:57.973507+00:00,2025-03-20T18:56:07.427852+00:00,main,52431.0,,HTML,"{""HTML"": {""size"": 16943, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,websterv,epcb,{b7cd763f-2ade-4616-9faa-1b88ce1dcad9},2025-03-20T18:59:58.553539+00:00,2025-03-22T19:00:41.866052+00:00,main,146033246.0,NONE,HTML,"{""Dockerfile"": {""size"": 1148, ""percentage"": ""0.06""}, ""JavaScript"": {""size"": 67832, ""percentage"": ""3.75""}, ""Shell"": {""size"": 6334, ""percentage"": ""0.35""}, ""Batchfile"": {""size"": 2195, ""percentage"": ""0.12""}, ""Java"": {""size"": 298455, ""percentage"": ""16.52""}, ""HTML"": {""size"": 1132027, ""percentage"": ""62.66""}, ""TypeScript"": {""size"": 189527, ""percentage"": ""10.49""}, ""Vue"": {""size"": 94295, ""percentage"": ""5.22""}, ""CSS"": {""size"": 8054, ""percentage"": ""0.45""}, ""SCSS"": {""size"": 6619, ""percentage"": ""0.37""}}",32.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,solutechnology,test-public,{9a432787-54a8-49d7-8055-a8599b1a2a4f},2025-03-20T19:06:15.474094+00:00,2025-03-20T19:15:44.372894+00:00,main,28572.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,bankoleamupitan,test,{ce92dd1b-e725-4208-a7cf-cc09ea3b2884},2025-03-20T19:06:39.343664+00:00,2025-03-20T19:06:41.979531+00:00,main,31389.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,betxget7,apps,{d52023cd-e0a3-401a-915e-6135686d1735},2025-03-20T19:10:20.075500+00:00,2025-03-20T19:16:31.346111+00:00,main,27476.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,ens-46,advcollaborativeperception,{3f977735-3ef4-4c73-9a89-c1ebb94eec07},2025-03-20T19:15:04.471406+00:00,2025-03-20T19:15:05.453247+00:00,master,385369.0,Apache-2.0,Python,"{""Python"": {""size"": 248486, ""percentage"": ""95.37""}, ""C++"": {""size"": 2611, ""percentage"": ""1.00""}, ""C"": {""size"": 1726, ""percentage"": ""0.66""}, ""Cuda"": {""size"": 5269, ""percentage"": ""2.02""}, ""Shell"": {""size"": 2448, ""percentage"": ""0.94""}}",13.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,jaco-globant-test,template-website,{61696cd4-b27e-42e2-87f3-37cf7aa00c42},2025-03-20T19:22:15.117266+00:00,2025-03-20T19:24:12.163969+00:00,main,34388.0,,,,2.0,1.0,1.0,2.0,2.0,0.0,
Bitbucket,joronikolov,notifications,{1eee8bfd-922c-4011-8ffe-d91b9eede7de},2025-03-20T19:24:29.046706+00:00,2025-03-20T22:26:19.428387+00:00,master,58463.0,,Java,"{""Java"": {""size"": 573, ""percentage"": ""100.00""}}",2.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,cocote,miaw1,{bb3a3858-9a03-4527-8c99-cc3095abe51a},2025-03-20T19:28:43.936463+00:00,2025-03-20T19:31:26.606127+00:00,main,36681.0,NOASSERTION,Dockerfile,"{""Dockerfile"": {""size"": 164, ""percentage"": ""48.81""}, ""Shell"": {""size"": 74, ""percentage"": ""22.02""}, ""Python"": {""size"": 98, ""percentage"": ""29.17""}}",85.0,4.0,11.0,2.0,0.0,0.0,
Bitbucket,cocote,miaw2,{a1e6a934-6ca6-4a6d-9de1-6ca881e70795},2025-03-20T19:29:12.055753+00:00,2025-03-20T19:31:47.070402+00:00,main,36682.0,NOASSERTION,Dockerfile,"{""Dockerfile"": {""size"": 164, ""percentage"": ""48.81""}, ""Shell"": {""size"": 74, ""percentage"": ""22.02""}, ""Python"": {""size"": 98, ""percentage"": ""29.17""}}",85.0,4.0,11.0,2.0,0.0,0.0,
Bitbucket,xaintechxander,scc_repo,{410f25bf-90d0-477f-a064-fe1cb4023c99},2025-03-20T19:36:42.334566+00:00,2025-03-20T19:36:44.538540+00:00,main,27507.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,envioyyyy,yahhhaa,{0047d689-3930-40c4-87e8-65352188980c},2025-03-20T19:41:02.428909+00:00,2025-03-20T19:41:04.722639+00:00,main,27481.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mdaqibr,manage-tasks,{3ea8663e-852d-4f60-990d-54ddb339a2d2},2025-03-20T19:42:11.301888+00:00,2025-03-22T08:26:42.697486+00:00,master,62228.0,ISC,EJS,"{""JavaScript"": {""size"": 9360, ""percentage"": ""44.55""}, ""EJS"": {""size"": 11649, ""percentage"": ""55.45""}}",16.0,5.0,1.0,1.0,0.0,4.0,
Bitbucket,des_enthusiast,test_1.0,{dbc48781-f0d3-4365-9814-5f07ba9f1b8c},2025-03-20T19:44:02.383805+00:00,2025-03-20T19:44:03.322934+00:00,main,2009334.0,,TypeScript,"{""JavaScript"": {""size"": 82, ""percentage"": ""0.02""}, ""TypeScript"": {""size"": 412930, ""percentage"": ""98.10""}, ""SCSS"": {""size"": 7913, ""percentage"": ""1.88""}}",146.0,2.0,4.0,2.0,0.0,0.0,
Bitbucket,como_programar_fup,funciones-math,{25cd3204-6f0f-48fb-bca6-8777a1bb9fee},2025-03-20T19:46:07.073156+00:00,2025-03-22T15:56:56.892752+00:00,main,28600.0,,,,1.0,5.0,4.0,1.0,0.0,0.0,
Bitbucket,electiva_juan,funciones-math,{91cf68fd-dd97-42e5-a0e6-b255b3727d85},2025-03-20T19:47:27.324508+00:00,2025-03-22T17:00:45.494567+00:00,main,37370.0,,Python,"{""Python"": {""size"": 4285, ""percentage"": ""100.00""}}",17.0,5.0,4.0,2.0,0.0,3.0,
Bitbucket,proctor-test,monica1,{ac1bd9c0-a6d8-4184-8726-ed1c5cf83de1},2025-03-20T19:52:20.144685+00:00,2025-03-20T19:52:20.232910+00:00,master,24120.0,,,,,0.0,0.0,1.0,0.0,0.0,
Bitbucket,florus2901,robot-vs-plants,{b9ca5ba1-33b7-4ca0-8e2f-b398c67b9e90},2025-03-20T20:06:14.400510+00:00,2025-03-21T16:19:11.427396+00:00,main,2519622587.0,,C#,"{""C#"": {""size"": 63086835, ""percentage"": ""94.39""}, ""HLSL"": {""size"": 3049391, ""percentage"": ""4.56""}, ""ShaderLab"": {""size"": 658414, ""percentage"": ""0.99""}, ""Objective-C++"": {""size"": 13913, ""percentage"": ""0.02""}, ""C++"": {""size"": 17765, ""percentage"": ""0.03""}, ""CMake"": {""size"": 426, ""percentage"": ""0.00""}, ""GAP"": {""size"": 9254, ""percentage"": ""0.01""}}",6.0,2.0,2.0,1.0,0.0,1.0,
Bitbucket,KKCNT,resume-scanner-front-end,{363f03ae-70e9-4c6f-aad9-0efeebdf35ca},2025-03-20T20:13:09.970868+00:00,2025-03-20T23:31:26.160156+00:00,main,985378.0,,TypeScript,"{""JavaScript"": {""size"": 269, ""percentage"": ""2.89""}, ""HTML"": {""size"": 1721, ""percentage"": ""18.50""}, ""CSS"": {""size"": 1566, ""percentage"": ""16.84""}, ""TypeScript"": {""size"": 5745, ""percentage"": ""61.77""}}",3.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mayangundrawati,taken,{7813f4e9-3635-4b12-ba52-eea8dd644b7a},2025-03-20T20:15:42.434133+00:00,2025-03-22T16:15:16.673761+00:00,main,31146945.0,,Shell,"{""Shell"": {""size"": 108022, ""percentage"": ""100.00""}}",262.0,1.0,3.0,2.0,0.0,0.0,
Bitbucket,mayangundrawati,taken1,{1cdad7ee-865e-447d-b990-ba550204717b},2025-03-20T20:18:11.858970+00:00,2025-03-20T20:22:19.378807+00:00,main,36745.0,NOASSERTION,Dockerfile,"{""Dockerfile"": {""size"": 165, ""percentage"": ""47.69""}, ""Shell"": {""size"": 84, ""percentage"": ""24.28""}, ""Python"": {""size"": 97, ""percentage"": ""28.03""}}",118.0,1.0,22.0,2.0,0.0,0.0,
Bitbucket,strategiesgroup,mascot,{206e0f18-ebd0-4e0d-bd34-fe13edfd78d2},2025-03-20T20:40:30.440126+00:00,2025-03-21T16:47:26.420818+00:00,main,72626790.0,,C#,"{""C#"": {""size"": 3959, ""percentage"": ""100.00""}}",3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,dorerush,text-capacity-hackathon-2025,{6f0b6e4b-5eaa-4170-8abd-e4fc28e84321},2025-03-20T20:44:09.978529+00:00,2025-03-20T22:30:35.563762+00:00,main,62508.0,,JavaScript,"{""JavaScript"": {""size"": 18064, ""percentage"": ""67.04""}, ""HTML"": {""size"": 8882, ""percentage"": ""32.96""}}",2.0,2.0,2.0,1.0,0.0,0.0,
Bitbucket,work998,indian-eagle,{477ccb3f-345a-4734-8bb3-c89d6b024f4f},2025-03-20T20:48:48.604453+00:00,2025-03-21T12:24:42.296869+00:00,main,106137480.0,,Swift,"{""Swift"": {""size"": 81038, ""percentage"": ""100.00""}}",3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,AntonShostak,git_test,{4e9cbff5-16ea-4c64-9758-77ed7159733d},2025-03-20T20:49:23.486597+00:00,2025-03-20T21:12:40.342747+00:00,main,27719.0,,Python,"{""Python"": {""size"": 14, ""percentage"": ""100.00""}}",3.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,momentummax,mmx-website,{677bf853-def6-4893-8aa9-83cabd6f8d84},2025-03-20T21:01:20.077002+00:00,2025-03-20T22:36:41.715451+00:00,main,10717375.0,MIT,TypeScript,"{""Shell"": {""size"": 356, ""percentage"": ""0.09""}, ""JavaScript"": {""size"": 1174, ""percentage"": ""0.30""}, ""TypeScript"": {""size"": 325793, ""percentage"": ""84.50""}, ""SCSS"": {""size"": 58214, ""percentage"": ""15.10""}}",214.0,1.0,11.0,2.0,0.0,0.0,
Bitbucket,yuli-space,entrega-5,{904388de-8b2e-4a0b-9fa9-441801166a7b},2025-03-20T21:07:02.080678+00:00,2025-03-20T23:33:51.962520+00:00,main,5516333.0,,CSS,"{""CSS"": {""size"": 4504, ""percentage"": ""51.32""}, ""HTML"": {""size"": 4273, ""percentage"": ""48.68""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,anil-gurau,onionarchitecture,{9b71df6d-0187-4760-a84b-cb8ee20d3de2},2025-03-20T21:15:36.266118+00:00,2025-03-20T21:15:38.737419+00:00,master,31431.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,decodehq,device-tracker,{1e21a166-e897-4c48-9bf3-ee02fa7e836e},2025-03-20T21:25:58.691376+00:00,2025-03-20T21:44:42.161836+00:00,main,128718.0,,Ruby,"{""Dockerfile"": {""size"": 2239, ""percentage"": ""6.50""}, ""Ruby"": {""size"": 28739, ""percentage"": ""83.44""}, ""HTML"": {""size"": 240, ""percentage"": ""0.70""}, ""Batchfile"": {""size"": 2843, ""percentage"": ""8.25""}, ""Shell"": {""size"": 381, ""percentage"": ""1.11""}}",3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,test-mundial,dasdasdasdasd,{c7bbf254-72b6-416c-9314-1b4759140a14},2025-03-20T21:34:00.146346+00:00,2025-03-20T21:46:23.692712+00:00,main,28074.0,,,,7.0,1.0,1.0,2.0,0.0,2.0,
Bitbucket,fx-wood1,building-word-frequency-counter,{2381f172-504a-4da6-b2e0-dbecf88f37c8},2025-03-20T21:35:47.357600+00:00,2025-03-20T21:36:08.897583+00:00,main,36331.0,,Java,"{""Mermaid"": {""size"": 327, ""percentage"": ""5.15""}, ""Java"": {""size"": 6024, ""percentage"": ""94.85""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,toomuchmoney,newfile,{03dd3614-7c0b-45aa-9fa8-0830792b4eec},2025-03-20T21:49:29.420889+00:00,2025-03-20T21:49:29.507267+00:00,main,24114.0,,,,,0.0,0.0,2.0,0.0,0.0,
Bitbucket,apesites,bkt-outique,{7117faf0-b9c6-4090-9e46-831cb2b02ffe},2025-03-20T21:51:48.327310+00:00,2025-03-20T21:51:50.445774+00:00,main,31387.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,chesa,jhuapl-catdv-legacy-catalog-metadata,{90c638f1-708e-4b51-ad69-e337096332c1},2025-03-20T21:55:51.233741+00:00,2025-03-20T21:55:53.105200+00:00,main,35718.0,,JavaScript,"{""JavaScript"": {""size"": 5264, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-develop,sast-test-repo-d957fa3b-fb7c-48bc-b0e6-c4efe49f05c7,{5091e55c-3229-44d1-9cc7-07e6e976d656},2025-03-20T22:05:10.233132+00:00,2025-03-20T22:11:46.478109+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-fb41d62e-8643-4127-8e23-67d788a38c61,{72e4ca15-9a63-4828-85e8-365e1ec33a2f},2025-03-20T22:05:10.352394+00:00,2025-03-20T22:10:01.901571+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-42b87623-4295-4a7c-86a9-8c9949b78ffd,{2fbdbb9d-10cc-45f5-8af4-de36bee26031},2025-03-20T22:05:10.516218+00:00,2025-03-20T22:09:43.880899+00:00,master,,,,,,,,,,,
Bitbucket,11009933,common,{e90224cd-b17a-41f0-ae1b-2e4070bd8d40},2025-03-20T22:07:48.770828+00:00,2025-03-20T22:07:50.819917+00:00,main,28523.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-develop,sast-test-repo-35c3f900-2939-4d9b-8598-f0e67006ca56,{a60fe8e1-a898-436b-8f28-f77cf5dd0c7c},2025-03-20T22:08:41.060119+00:00,2025-03-20T22:12:11.621488+00:00,master,,,,,,,,,,,
Bitbucket,kemulk,fujitsu-intern-assignment,{d1e5a949-a33c-41d1-af43-bd187004c464},2025-03-20T22:09:20.272913+00:00,2025-03-20T23:00:00.739960+00:00,main,162578092.0,,C#,"{""C#"": {""size"": 43297, ""percentage"": ""100.00""}}",5.0,1.0,3.0,2.0,0.0,0.0,
Bitbucket,sast-up-develop,sast-test-repo-c0ae477c-e390-4975-bf41-9e00e6d609d1,{ee94d6da-af3d-401a-902a-11de69276713},2025-03-20T22:10:10.063883+00:00,2025-03-20T22:13:40.819075+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-edf9b9a1-4dfa-452b-8096-43c04d6ece8d,{02c6efa1-b9d8-45d7-86bb-f7a00ee1193f},2025-03-20T22:11:12.330748+00:00,2025-03-20T22:16:29.236139+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-6a233104-3e77-4609-b987-f1b52fa4cc5b,{8a8ab7b4-6282-48e1-9d95-058419114c02},2025-03-20T22:11:50.575018+00:00,2025-03-20T22:16:47.414017+00:00,master,,,,,,,,,,,
Bitbucket,jcoello,taller,{bb60c376-eb36-4d9d-a5b2-b84554e8c4bd},2025-03-20T22:13:08.201999+00:00,2025-03-20T22:44:46.449187+00:00,master,27482.0,,,,1.0,2.0,2.0,1.0,0.0,0.0,
