platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Forgejo,principia,principia,188679,2024-02-11T15:14:56Z,2025-03-22T16:17:32Z,master,14,0,176119336.0,NOASSERTION,C++,"{""CMake"": {""size"": 9570, ""percentage"": ""0.09""}, ""Java"": {""size"": 584224, ""percentage"": ""5.68""}, ""GLSL"": {""size"": 11894, ""percentage"": ""0.12""}, ""C"": {""size"": 1593134, ""percentage"": ""15.48""}, ""C++"": {""size"": 8074004, ""percentage"": ""78.45""}, ""Shell"": {""size"": 6823, ""percentage"": ""0.07""}, ""Batchfile"": {""size"": 1656, ""percentage"": ""0.02""}, ""NSIS"": {""size"": 4137, ""percentage"": ""0.04""}, ""Objective-C"": {""size"": 146, ""percentage"": ""0.00""}, ""Lua"": {""size"": 6758, ""percentage"": ""0.07""}}",450.0,3.0,10.0,,
Forgejo,FeenixMakers,hubfeenix.fi,167884,2023-12-05T21:03:39Z,2025-03-22T16:17:07Z,main,0,0,53113198.0,,Ruby,"{""Ruby"": {""size"": 82999, ""percentage"": ""57.66""}, ""JavaScript"": {""size"": 2893, ""percentage"": ""2.01""}, ""CSS"": {""size"": 1309, ""percentage"": ""0.91""}, ""Haml"": {""size"": 50846, ""percentage"": ""35.32""}, ""HTML"": {""size"": 5754, ""percentage"": ""4.00""}, ""Shell"": {""size"": 156, ""percentage"": ""0.11""}}",386.0,1.0,3.0,0.0,0.0
Forgejo,hoilc,scoop-lemon,203100,2024-03-29T08:54:14Z,2025-03-22T16:16:05Z,master,0,0,3349344.0,NOASSERTION,PowerShell,"{""PowerShell"": {""size"": 28367, ""percentage"": ""68.22""}, ""Python"": {""size"": 13216, ""percentage"": ""31.78""}}",30811.0,1.0,13.0,,
Forgejo,openwrt,openwrt,288299,2024-12-06T13:36:06Z,2025-03-22T16:15:52Z,main,1,0,69803206.0,NOASSERTION,C,"{""Makefile"": {""size"": 3035169, ""percentage"": ""17.59""}, ""Shell"": {""size"": 1075058, ""percentage"": ""6.23""}, ""Roff"": {""size"": 1054817, ""percentage"": ""6.11""}, ""Awk"": {""size"": 2777, ""percentage"": ""0.02""}, ""C"": {""size"": 11039096, ""percentage"": ""63.97""}, ""UnrealScript"": {""size"": 227036, ""percentage"": ""1.32""}, ""CMake"": {""size"": 5607, ""percentage"": ""0.03""}, ""M4"": {""size"": 39442, ""percentage"": ""0.23""}, ""Perl"": {""size"": 391641, ""percentage"": ""2.27""}, ""Python"": {""size"": 86461, ""percentage"": ""0.50""}, ""Lex"": {""size"": 10255, ""percentage"": ""0.06""}, ""Yacc"": {""size"": 15516, ""percentage"": ""0.09""}, ""C++"": {""size"": 51126, ""percentage"": ""0.30""}, ""Assembly"": {""size"": 47848, ""percentage"": ""0.28""}, ""Linker Script"": {""size"": 3432, ""percentage"": ""0.02""}, ""Pascal"": {""size"": 170170, ""percentage"": ""0.99""}}",63531.0,9.0,1472.0,,
Forgejo,hha2011,restarted-train-game,302147,2025-01-11T11:45:18Z,2025-03-22T16:15:28Z,main,0,0,26758.0,,Processing,"{""Processing"": {""size"": 62, ""percentage"": ""100.00""}}",2.0,3.0,2.0,0.0,0.0
Forgejo,jbztl,pages,388714,2025-03-21T16:04:51Z,2025-03-22T16:13:29Z,pages,0,0,3554325.0,,HTML,"{""HTML"": {""size"": 1108108, ""percentage"": ""99.89""}, ""CSS"": {""size"": 1215, ""percentage"": ""0.11""}}",2.0,2.0,1.0,0.0,0.0
Forgejo,ebn,blog,388671,2025-03-21T15:18:22Z,2025-03-22T16:12:24Z,master,0,0,45692.0,,,,24.0,1.0,1.0,0.0,0.0
Forgejo,malnova,scripts,50253,2022-07-02T08:14:00Z,2025-03-22T16:11:47Z,master,0,0,397256.0,GPL-3.0,Shell,"{""Shell"": {""size"": 261440, ""percentage"": ""100.00""}}",195.0,1.0,1.0,0.0,0.0
Forgejo,ebn,pages,387836,2025-03-20T15:53:29Z,2025-03-22T16:11:46Z,master,0,0,1246269.0,,HTML,"{""HTML"": {""size"": 114062, ""percentage"": ""97.40""}, ""CSS"": {""size"": 197, ""percentage"": ""0.17""}, ""JavaScript"": {""size"": 2842, ""percentage"": ""2.43""}}",38.0,1.0,1.0,0.0,0.0
Forgejo,Flowee,fulcrum,53349,2022-07-13T15:39:31Z,2025-03-22T16:11:14Z,master,1,0,191697390.0,NOASSERTION,C++,"{""QMake"": {""size"": 20416, ""percentage"": ""0.30""}, ""Python"": {""size"": 26318, ""percentage"": ""0.39""}, ""C++"": {""size"": 6217574, ""percentage"": ""91.02""}, ""Shell"": {""size"": 34253, ""percentage"": ""0.50""}, ""Dockerfile"": {""size"": 7413, ""percentage"": ""0.11""}, ""C"": {""size"": 525052, ""percentage"": ""7.69""}}",1605.0,1.0,19.0,,
Forgejo,acidbong,nixos,227925,2024-06-19T18:43:16Z,2025-03-22T16:11:03Z,master,0,0,2395880.0,WTFPL,C,"{""Shell"": {""size"": 5459, ""percentage"": ""1.62""}, ""Nix"": {""size"": 30198, ""percentage"": ""8.97""}, ""JavaScript"": {""size"": 1665, ""percentage"": ""0.49""}, ""Python"": {""size"": 12679, ""percentage"": ""3.77""}, ""C"": {""size"": 275648, ""percentage"": ""81.90""}, ""Roff"": {""size"": 8796, ""percentage"": ""2.61""}, ""Meson"": {""size"": 2114, ""percentage"": ""0.63""}}",623.0,3.0,3.0,0.0,
Forgejo,dskoll,remind,57138,2022-08-04T19:03:29Z,2025-03-22T16:10:12Z,master,6,0,28102520.0,NOASSERTION,C,"{""Makefile"": {""size"": 10459, ""percentage"": ""0.78""}, ""Tcl"": {""size"": 178211, ""percentage"": ""13.33""}, ""M4"": {""size"": 3205, ""percentage"": ""0.24""}, ""Perl"": {""size"": 107332, ""percentage"": ""8.03""}, ""Shell"": {""size"": 37868, ""percentage"": ""2.83""}, ""Emacs Lisp"": {""size"": 23255, ""percentage"": ""1.74""}, ""C"": {""size"": 974759, ""percentage"": ""72.92""}, ""PostScript"": {""size"": 37, ""percentage"": ""0.00""}, ""CSS"": {""size"": 1678, ""percentage"": ""0.13""}}",2684.0,2.0,5.0,0.0,0.0
Forgejo,Chepycou,my-blog,375158,2025-03-07T20:06:57Z,2025-03-22T16:09:49Z,master,0,0,152815316.0,,HTML,"{""HTML"": {""size"": 1715542, ""percentage"": ""99.24""}, ""JavaScript"": {""size"": 10352, ""percentage"": ""0.60""}, ""CSS"": {""size"": 2767, ""percentage"": ""0.16""}}",16.0,1.0,1.0,0.0,0.0
Forgejo,FeenixMakers,nomads,168456,2023-12-07T15:30:45Z,2025-03-22T16:09:25Z,main,0,0,57685006.0,,Ruby,"{""Ruby"": {""size"": 78169, ""percentage"": ""55.76""}, ""JavaScript"": {""size"": 2930, ""percentage"": ""2.09""}, ""CSS"": {""size"": 1305, ""percentage"": ""0.93""}, ""Haml"": {""size"": 52192, ""percentage"": ""37.23""}, ""HTML"": {""size"": 5433, ""percentage"": ""3.88""}, ""Shell"": {""size"": 156, ""percentage"": ""0.11""}}",354.0,1.0,3.0,0.0,0.0
Forgejo,jjba23,wolk-jjba,285394,2024-11-28T20:41:49Z,2025-03-22T16:07:45Z,trunk,1,0,1415292.0,GPL-3.0,Scheme,"{""Makefile"": {""size"": 4484, ""percentage"": ""8.18""}, ""Scheme"": {""size"": 47776, ""percentage"": ""87.17""}, ""Shell"": {""size"": 2524, ""percentage"": ""4.60""}, ""Nix"": {""size"": 26, ""percentage"": ""0.05""}}",302.0,1.0,1.0,0.0,0.0
Forgejo,kemitix,git-next,322993,2025-02-10T06:58:49Z,2025-03-22T16:07:18Z,main,1,0,2447691.0,MIT,Rust,"{""Shell"": {""size"": 63, ""percentage"": ""0.01""}, ""Dockerfile"": {""size"": 671, ""percentage"": ""0.12""}, ""Just"": {""size"": 3035, ""percentage"": ""0.53""}, ""Rust"": {""size"": 569031, ""percentage"": ""99.34""}, ""RenderScript"": {""size"": 1, ""percentage"": ""0.00""}}",737.0,4.0,5.0,0.0,0.0
Forgejo,woodpecker-plugins,trivy,113695,2023-05-20T18:26:02Z,2025-03-22T16:06:33Z,main,1,2,66940.0,Apache-2.0,Shell,"{""Dockerfile"": {""size"": 133, ""percentage"": ""1.63""}, ""Shell"": {""size"": 8032, ""percentage"": ""98.37""}}",78.0,2.0,7.0,30.0,29.0
Forgejo,magicfelix,klassenfahrt_informationstool-frontend,319649,2025-02-05T20:18:19Z,2025-03-22T16:06:18Z,main,0,0,75022.0,,Vue,"{""JavaScript"": {""size"": 676, ""percentage"": ""3.73""}, ""HTML"": {""size"": 532, ""percentage"": ""2.94""}, ""Vue"": {""size"": 12346, ""percentage"": ""68.19""}, ""TypeScript"": {""size"": 4343, ""percentage"": ""23.99""}, ""SCSS"": {""size"": 207, ""percentage"": ""1.14""}}",17.0,2.0,3.0,2.0,2.0
Forgejo,configshare,share,161471,2023-11-14T17:04:20Z,2025-03-22T16:05:46Z,hotfix,0,0,2197368.0,,,,2339.0,1.0,1.0,0.0,0.0
Forgejo,woodpecker-plugins,release,222594,2024-06-02T11:46:21Z,2025-03-22T16:05:19Z,main,2,2,125977.0,Apache-2.0,Go,"{""Makefile"": {""size"": 377, ""percentage"": ""1.14""}, ""Go"": {""size"": 32549, ""percentage"": ""98.86""}}",281.0,2.0,31.0,38.0,31.0
Forgejo,G-two,gtwo-overlay,301794,2025-01-10T12:47:23Z,2025-03-22T16:05:18Z,main,0,0,2028128.0,,Roff,"{""Shell"": {""size"": 205912, ""percentage"": ""47.84""}, ""Roff"": {""size"": 224544, ""percentage"": ""52.16""}}",126.0,1.0,2.0,0.0,0.0
Forgejo,gentle,ppcat,49253,2022-06-26T12:24:28Z,2025-03-22T16:05:14Z,master,0,0,924004.0,,,,2267.0,1.0,1.0,0.0,0.0
Forgejo,Frestein,Hyprland,225597,2024-06-12T11:01:13Z,2025-03-22T16:04:37Z,main,0,0,3938389.0,,Shell,"{""Shell"": {""size"": 17115, ""percentage"": ""100.00""}}",157.0,1.0,1.0,0.0,0.0
Forgejo,esc-it,esc-it.org,174558,2023-12-26T17:46:44Z,2025-03-22T16:04:32Z,main,5,9,304499230.0,NOASSERTION,HTML,"{""CSS"": {""size"": 16262, ""percentage"": ""8.01""}, ""JavaScript"": {""size"": 79783, ""percentage"": ""39.29""}, ""HTML"": {""size"": 106942, ""percentage"": ""52.67""}, ""Handlebars"": {""size"": 54, ""percentage"": ""0.03""}}",254.0,18.0,9.0,178.0,96.0
Forgejo,esc-it,pages,173879,2023-12-24T13:59:18Z,2025-03-22T16:03:42Z,main,0,0,326339702.0,,HTML,"{""HTML"": {""size"": 1573052, ""percentage"": ""89.27""}, ""CSS"": {""size"": 65338, ""percentage"": ""3.71""}, ""JavaScript"": {""size"": 123694, ""percentage"": ""7.02""}}",1.0,83.0,1.0,,
Forgejo,logitronik_eu,ESP32_Stock_Display,389502,2025-03-22T16:00:00Z,2025-03-22T16:03:05Z,main,0,0,39614.0,WTFPL,C++,"{""C++"": {""size"": 7461, ""percentage"": ""100.00""}}",4.0,1.0,2.0,0.0,0.0
Forgejo,malnova,dotfiles,50254,2022-07-02T08:14:35Z,2025-03-22T16:03:02Z,master,0,0,590172.0,GPL-3.0,Vim Script,"{""Shell"": {""size"": 9763, ""percentage"": ""7.12""}, ""Vim Script"": {""size"": 46517, ""percentage"": ""33.90""}, ""C"": {""size"": 34181, ""percentage"": ""24.91""}, ""CSS"": {""size"": 44075, ""percentage"": ""32.12""}, ""JavaScript"": {""size"": 2663, ""percentage"": ""1.94""}}",722.0,1.0,1.0,0.0,0.0
Forgejo,apiote,InfiniTime,268942,2024-10-15T16:32:54Z,2025-03-22T16:02:39Z,master,0,0,34459230.0,GPL-3.0,C,"{""CMake"": {""size"": 83512, ""percentage"": ""0.90""}, ""C"": {""size"": 8129518, ""percentage"": ""87.40""}, ""Shell"": {""size"": 15108, ""percentage"": ""0.16""}, ""Python"": {""size"": 158153, ""percentage"": ""1.70""}, ""Dockerfile"": {""size"": 1964, ""percentage"": ""0.02""}, ""Linker Script"": {""size"": 13405, ""percentage"": ""0.14""}, ""C++"": {""size"": 861938, ""percentage"": ""9.27""}, ""Makefile"": {""size"": 11354, ""percentage"": ""0.12""}, ""Ruby"": {""size"": 25717, ""percentage"": ""0.28""}, ""Nix"": {""size"": 617, ""percentage"": ""0.01""}}",2275.0,4.0,187.0,0.0,0.0
Forgejo,chlin501,chatbot,369650,2025-03-02T09:02:41Z,2025-03-22T16:02:21Z,main,0,0,85118.0,AGPL-3.0,Python,"{""Makefile"": {""size"": 813, ""percentage"": ""15.02""}, ""Python"": {""size"": 4600, ""percentage"": ""84.98""}}",4.0,3.0,2.0,8.0,0.0
Forgejo,woodpecker-plugins,docker-buildx,27584,2021-10-13T03:20:04Z,2025-03-22T16:01:25Z,main,21,25,246697.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 754, ""percentage"": ""1.02""}, ""Makefile"": {""size"": 819, ""percentage"": ""1.11""}, ""Go"": {""size"": 71375, ""percentage"": ""96.92""}, ""Nix"": {""size"": 541, ""percentage"": ""0.73""}, ""TypeScript"": {""size"": 153, ""percentage"": ""0.21""}}",771.0,6.0,88.0,219.0,143.0
Forgejo,itskingbaker,pages,389498,2025-03-22T15:56:54Z,2025-03-22T16:01:15Z,main,0,0,36948.0,,HTML,"{""HTML"": {""size"": 7656, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Forgejo,FreeBSD,freebsd-src,12671,2020-12-16T13:20:57Z,2025-03-22T16:01:13Z,main,136,8,1819576718.0,NOASSERTION,,,298266.0,76.0,2129.0,,
Forgejo,jjba23,cloud-infra,285408,2024-11-28T21:12:09Z,2025-03-22T16:00:32Z,trunk,1,0,1781815.0,GPL-3.0,Nix,"{""Shell"": {""size"": 10, ""percentage"": ""0.06""}, ""Makefile"": {""size"": 2156, ""percentage"": ""12.58""}, ""Nix"": {""size"": 14975, ""percentage"": ""87.36""}}",30.0,2.0,1.0,0.0,0.0
Forgejo,Nimbostratus,phasesix,120296,2023-06-20T21:24:44Z,2025-03-22T16:00:31Z,main,2,0,131541326.0,GPL-3.0,Python,"{""Dockerfile"": {""size"": 609, ""percentage"": ""0.04""}, ""Python"": {""size"": 712305, ""percentage"": ""44.05""}, ""HTML"": {""size"": 432359, ""percentage"": ""26.74""}, ""JavaScript"": {""size"": 162939, ""percentage"": ""10.08""}, ""CSS"": {""size"": 296423, ""percentage"": ""18.33""}, ""SCSS"": {""size"": 12184, ""percentage"": ""0.75""}, ""Shell"": {""size"": 193, ""percentage"": ""0.01""}}",1209.0,3.0,3.0,88.0,0.0
Forgejo,termx88,UI_Com,389493,2025-03-22T15:41:27Z,2025-03-22T16:00:09Z,master,0,0,37199.0,,C#,"{""C#"": {""size"": 5349, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,homebrew-tap,257189,2024-09-12T04:19:42Z,2025-03-22T15:59:53Z,master,0,0,85128.0,CC0-1.0,Ruby,"{""Ruby"": {""size"": 8721, ""percentage"": ""97.52""}, ""Just"": {""size"": 222, ""percentage"": ""2.48""}}",53.0,1.0,2.0,,
Forgejo,hyg,raw,71388,2022-10-29T21:38:38Z,2025-03-22T15:59:44Z,master,1,0,14641771.0,,JavaScript,"{""Go"": {""size"": 9712, ""percentage"": ""8.28""}, ""R"": {""size"": 3936, ""percentage"": ""3.36""}, ""JavaScript"": {""size"": 72805, ""percentage"": ""62.10""}, ""CSS"": {""size"": 999, ""percentage"": ""0.85""}, ""HTML"": {""size"": 29788, ""percentage"": ""25.41""}}",3666.0,1.0,8.0,0.0,0.0
Forgejo,jjba23,hygguile,365471,2025-02-24T07:50:32Z,2025-03-22T15:59:24Z,trunk,0,0,12164120.0,LGPL-3.0,CSS,"{""Makefile"": {""size"": 1733, ""percentage"": ""1.58""}, ""Scheme"": {""size"": 28763, ""percentage"": ""26.16""}, ""CSS"": {""size"": 79188, ""percentage"": ""72.03""}, ""JavaScript"": {""size"": 261, ""percentage"": ""0.24""}}",52.0,1.0,1.0,0.0,0.0
Forgejo,jixiejishu,tvboxinformation,302317,2025-01-11T19:22:56Z,2025-03-22T15:59:20Z,main,0,0,290439.0,GPL-3.0,,,297.0,1.0,1.0,0.0,0.0
Forgejo,tenacityteam,tenacity,77378,2022-11-26T15:23:53Z,2025-03-22T15:59:18Z,audacity-3.7-rebase,511,22,136159653.0,NOASSERTION,C++,"{""CMake"": {""size"": 279277, ""percentage"": ""1.98""}, ""C++"": {""size"": 11587251, ""percentage"": ""81.97""}, ""Roff"": {""size"": 6058, ""percentage"": ""0.04""}, ""C"": {""size"": 1452862, ""percentage"": ""10.28""}, ""Python"": {""size"": 77061, ""percentage"": ""0.55""}, ""HTML"": {""size"": 27032, ""percentage"": ""0.19""}, ""Objective-C++"": {""size"": 36057, ""percentage"": ""0.26""}, ""Shell"": {""size"": 32552, ""percentage"": ""0.23""}, ""Dockerfile"": {""size"": 1154, ""percentage"": ""0.01""}, ""Perl"": {""size"": 33721, ""percentage"": ""0.24""}, ""Common Lisp"": {""size"": 562869, ""percentage"": ""3.98""}, ""AppleScript"": {""size"": 973, ""percentage"": ""0.01""}, ""PowerShell"": {""size"": 3269, ""percentage"": ""0.02""}, ""MATLAB"": {""size"": 28651, ""percentage"": ""0.20""}, ""Rich Text Format"": {""size"": 6861, ""percentage"": ""0.05""}}",15475.0,45.0,313.0,518.0,220.0
Forgejo,zypressen,CVE-2024-55279,389499,2025-03-22T15:57:42Z,2025-03-22T15:58:22Z,main,0,0,28301.0,,,,1.0,1.0,1.0,0.0,0.0
Forgejo,casaviadisto,web_2025,370952,2025-03-03T15:57:03Z,2025-03-22T15:58:11Z,lr1,0,0,3659992.0,,HTML,"{""HTML"": {""size"": 18469, ""percentage"": ""93.79""}, ""CSS"": {""size"": 1223, ""percentage"": ""6.21""}}",2.0,2.0,1.0,0.0,0.0
Forgejo,madflow,scraper-starter,389496,2025-03-22T15:46:04Z,2025-03-22T15:58:04Z,main,0,0,130922.0,ISC,TypeScript,"{""TypeScript"": {""size"": 1372, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Forgejo,apolionl,WaveMixings.jl,371890,2025-03-04T15:19:25Z,2025-03-22T15:57:23Z,main,0,0,211561.0,MIT,Julia,"{""Julia"": {""size"": 126344, ""percentage"": ""100.00""}}",291.0,3.0,3.0,0.0,0.0
Forgejo,ylmaster,test,389497,2025-03-22T15:55:27Z,2025-03-22T15:56:52Z,main,0,0,144234.0,,,,2.0,1.0,1.0,0.0,0.0
Forgejo,vanilla-extracts,.files,280989,2024-11-16T08:26:20Z,2025-03-22T15:56:33Z,current,0,0,2544541.0,,Lua,"{""Shell"": {""size"": 19797, ""percentage"": ""22.66""}, ""Lua"": {""size"": 39547, ""percentage"": ""45.26""}, ""Typst"": {""size"": 23852, ""percentage"": ""27.30""}, ""CSS"": {""size"": 4187, ""percentage"": ""4.79""}}",196.0,2.0,1.0,0.0,0.0
Forgejo,HansvBug,Documate,389483,2025-03-22T15:35:57Z,2025-03-22T15:56:19Z,main,0,0,499116.0,,Pascal,"{""Pascal"": {""size"": 300776, ""percentage"": ""99.29""}, ""NewLisp"": {""size"": 2155, ""percentage"": ""0.71""}}",4.0,1.0,1.0,0.0,0.0
Forgejo,chemistry-development-kit,cdk,313336,2025-01-28T06:17:48Z,2025-03-22T15:55:07Z,main,1,0,92184056.0,LGPL-2.1,Java,"{""Java"": {""size"": 24749894, ""percentage"": ""99.98""}, ""HTML"": {""size"": 549, ""percentage"": ""0.00""}, ""Pawn"": {""size"": 3339, ""percentage"": ""0.01""}}",17948.0,1.0,169.0,0.0,0.0
Forgejo,freelifepnd,pnd-skyblock-pack,302108,2025-01-11T08:07:04Z,2025-03-22T15:55:00Z,main,0,0,16626539.0,MIT,,,17.0,1.0,2.0,0.0,0.0
Forgejo,cyberduck,gentoo-overlay,386455,2025-03-18T17:18:10Z,2025-03-22T15:54:32Z,main,0,0,55154.0,,Shell,"{""Shell"": {""size"": 8094, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Forgejo,jarkko,skeleton,227294,2024-06-17T17:45:52Z,2025-03-22T15:54:00Z,main,0,0,97758.0,,Shell,"{""GDB"": {""size"": 188, ""percentage"": ""1.53""}, ""Shell"": {""size"": 8173, ""percentage"": ""66.47""}, ""Python"": {""size"": 1150, ""percentage"": ""9.35""}, ""Vim Script"": {""size"": 2785, ""percentage"": ""22.65""}}",19.0,1.0,1.0,0.0,0.0
Forgejo,smokeInTheCloud,OPC-UA-Server-simulation-SCADA,369776,2025-03-02T12:51:22Z,2025-03-22T15:53:29Z,main,0,0,160232958.0,,,,7.0,1.0,2.0,0.0,0.0
Forgejo,hyg,blog,208110,2024-04-15T06:51:24Z,2025-03-22T15:53:09Z,master,1,0,3745389.0,,HTML,"{""HTML"": {""size"": 14226, ""percentage"": ""53.71""}, ""JavaScript"": {""size"": 12259, ""percentage"": ""46.29""}}",723.0,2.0,4.0,0.0,0.0
Forgejo,CementGB,CementSource,378260,2025-03-10T14:47:14Z,2025-03-22T15:52:45Z,master,0,0,415490.0,MIT,C#,"{""C#"": {""size"": 78701, ""percentage"": ""100.00""}}",413.0,5.0,4.0,9.0,8.0
Forgejo,fluentmoheshwar,useful-tools,226694,2024-06-16T04:06:07Z,2025-03-22T15:52:39Z,main,1,0,1037706.0,MIT,HTML,"{""Batchfile"": {""size"": 3131, ""percentage"": ""16.53""}, ""Python"": {""size"": 4520, ""percentage"": ""23.87""}, ""Inno Setup"": {""size"": 2074, ""percentage"": ""10.95""}, ""JavaScript"": {""size"": 243, ""percentage"": ""1.28""}, ""HTML"": {""size"": 8649, ""percentage"": ""45.67""}, ""CSS"": {""size"": 321, ""percentage"": ""1.70""}}",466.0,1.0,5.0,,
Forgejo,atlas144,mals-mcu,64271,2022-09-15T19:49:17Z,2025-03-22T15:52:24Z,develop,0,0,302233.0,GPL-3.0,Java,"{""Shell"": {""size"": 386, ""percentage"": ""0.30""}, ""Java"": {""size"": 128962, ""percentage"": ""99.70""}}",246.0,3.0,1.0,19.0,9.0
Forgejo,grzgrz,wasm-analysis,290027,2024-12-11T21:08:10Z,2025-03-22T15:51:33Z,master,0,0,87638.0,Apache-2.0,Python,"{""Makefile"": {""size"": 9771, ""percentage"": ""45.95""}, ""Python"": {""size"": 9878, ""percentage"": ""46.46""}, ""GDB"": {""size"": 160, ""percentage"": ""0.75""}, ""C"": {""size"": 844, ""percentage"": ""3.97""}, ""Shell"": {""size"": 610, ""percentage"": ""2.87""}}",69.0,3.0,1.0,4.0,4.0
Forgejo,gentle,ExView,54250,2022-07-18T12:31:56Z,2025-03-22T15:51:00Z,master,0,0,28630989.0,GPL-3.0,JavaScript,"{""JavaScript"": {""size"": 4606874, ""percentage"": ""100.00""}}",1459.0,1.0,1.0,0.0,0.0
Forgejo,kyfi-clip,TeXFormats,212013,2024-04-27T23:40:17Z,2025-03-22T15:50:58Z,main,0,0,68346.0,,TeX,"{""TeX"": {""size"": 29765, ""percentage"": ""100.00""}}",286.0,1.0,1.0,0.0,0.0
Forgejo,breddiesucks,sataneal,389454,2025-03-22T14:35:11Z,2025-03-22T15:50:52Z,master,0,0,28555.0,,Rust,"{""Rust"": {""size"": 630, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
Forgejo,scaglio,blog-scaglio-id,268219,2024-10-13T16:41:40Z,2025-03-22T15:50:36Z,main,0,0,66049431.0,,HTML,"{""CSS"": {""size"": 10793, ""percentage"": ""31.32""}, ""JavaScript"": {""size"": 3758, ""percentage"": ""10.91""}, ""HTML"": {""size"": 19908, ""percentage"": ""57.77""}}",86.0,1.0,1.0,0.0,0.0
Forgejo,nathansmith,dotfiles,377330,2025-03-09T19:26:30Z,2025-03-22T15:50:30Z,main,0,0,40830782.0,,Emacs Lisp,"{""Lua"": {""size"": 451235, ""percentage"": ""11.96""}, ""Emacs Lisp"": {""size"": 3211367, ""percentage"": ""85.15""}, ""Shell"": {""size"": 98234, ""percentage"": ""2.60""}, ""Makefile"": {""size"": 10002, ""percentage"": ""0.27""}, ""Vim Script"": {""size"": 568, ""percentage"": ""0.02""}}",22.0,1.0,1.0,0.0,0.0
Forgejo,exozyme,pages,286674,2024-12-02T04:43:41Z,2025-03-22T15:50:03Z,main,2,1,22042220.0,CC-BY-SA-4.0,HTML,"{""HTML"": {""size"": 9372, ""percentage"": ""87.53""}, ""CSS"": {""size"": 1335, ""percentage"": ""12.47""}}",552.0,1.0,9.0,0.0,0.0
Forgejo,nagy,nur-packages,124935,2023-07-11T14:29:09Z,2025-03-22T15:49:50Z,master,0,0,236991.0,MIT,Nix,"{""Nix"": {""size"": 125390, ""percentage"": ""99.95""}, ""Ruby"": {""size"": 62, ""percentage"": ""0.05""}}",756.0,1.0,1.0,0.0,0.0
Forgejo,mineclonia,mineclonia,102374,2023-03-27T21:34:22Z,2025-03-22T15:49:30Z,main,159,65,71592298.0,GPL-3.0,Lua,"{""Lua"": {""size"": 4676162, ""percentage"": ""98.25""}, ""Shell"": {""size"": 8752, ""percentage"": ""0.18""}, ""Python"": {""size"": 74458, ""percentage"": ""1.56""}, ""Mathematica"": {""size"": 139, ""percentage"": ""0.00""}}",16171.0,89.0,238.0,3214.0,1900.0
Forgejo,haruska,madness-rb,379620,2025-03-11T14:58:21Z,2025-03-22T15:47:58Z,main,0,0,3650102.0,,Ruby,"{""Shell"": {""size"": 2396, ""percentage"": ""0.98""}, ""Ruby"": {""size"": 103345, ""percentage"": ""42.20""}, ""Dockerfile"": {""size"": 2697, ""percentage"": ""1.10""}, ""CSS"": {""size"": 13380, ""percentage"": ""5.46""}, ""TypeScript"": {""size"": 25204, ""percentage"": ""10.29""}, ""JavaScript"": {""size"": 5429, ""percentage"": ""2.22""}, ""HTML"": {""size"": 92428, ""percentage"": ""37.74""}}",40.0,2.0,1.0,62.0,27.0
Forgejo,dkbluefish,neuplestlin,80329,2022-12-09T16:59:21Z,2025-03-22T15:47:57Z,master,0,0,,,,,,,,0.0,0.0
Forgejo,lilith24157,nix,383995,2025-03-15T12:53:27Z,2025-03-22T15:47:38Z,main,0,0,58615.0,,Nix,"{""Shell"": {""size"": 489, ""percentage"": ""3.36""}, ""Nix"": {""size"": 14058, ""percentage"": ""96.64""}}",16.0,1.0,1.0,0.0,0.0
Forgejo,SamWhited,contradances,60559,2022-08-22T16:28:29Z,2025-03-22T15:47:21Z,main,0,0,63761.0,NOASSERTION,TeX,"{""TeX"": {""size"": 27704, ""percentage"": ""100.00""}}",34.0,1.0,1.0,0.0,0.0
Forgejo,avoidwebid,pages,389495,2025-03-22T15:45:05Z,2025-03-22T15:46:54Z,main,0,0,74958.0,AGPL-3.0,,,1.0,1.0,1.0,0.0,0.0
Forgejo,rewynd-io,rewynd,199570,2024-03-17T21:17:59Z,2025-03-22T15:46:54Z,main,0,0,2208254.0,AGPL-3.0,Kotlin,"{""Kotlin"": {""size"": 528897, ""percentage"": ""77.76""}, ""Dockerfile"": {""size"": 772, ""percentage"": ""0.11""}, ""JavaScript"": {""size"": 3036, ""percentage"": ""0.45""}, ""TypeScript"": {""size"": 145811, ""percentage"": ""21.44""}, ""CSS"": {""size"": 136, ""percentage"": ""0.02""}, ""HTML"": {""size"": 1494, ""percentage"": ""0.22""}}",350.0,1.0,3.0,173.0,167.0
