platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,J2J-App,frontend,950695595,2025-03-18T14:51:30Z,2025-03-22T10:52:20Z,main,1,1,220947.0,MIT,TypeScript,"{""TypeScript"": {""size"": 43619, ""percentage"": ""60.78""}, ""CSS"": {""size"": 28148, ""percentage"": ""39.22""}}",29.0,2.0,2.0,0.0,4.0
GitHub,SrNightmare09,sdl-golf,950139017,2025-03-17T17:32:41Z,2025-03-22T10:52:16Z,master,1,0,311034.0,MIT,C++,"{""Makefile"": {""size"": 90, ""percentage"": ""0.66""}, ""C++"": {""size"": 13595, ""percentage"": ""99.34""}}",26.0,1.0,2.0,0.0,3.0
GitHub,silvertetris,LearningKotlinTuto,599126933,2023-02-08T14:06:37Z,2025-03-22T10:52:11Z,main,0,0,402653.0,,Kotlin,"{""Kotlin"": {""size"": 137301, ""percentage"": ""99.85""}, ""Java"": {""size"": 209, ""percentage"": ""0.15""}}",198.0,1.0,3.0,0.0,0.0
GitHub,xritik,traning_web_admin_portal,906594317,2024-12-21T10:44:00Z,2025-03-22T10:52:03Z,main,0,0,3384473.0,,JavaScript,"{""JavaScript"": {""size"": 23398, ""percentage"": ""71.99""}, ""HTML"": {""size"": 1721, ""percentage"": ""5.30""}, ""CSS"": {""size"": 7382, ""percentage"": ""22.71""}}",20.0,1.0,2.0,0.0,0.0
GitHub,kshitij-shekhar,KDB-Q-portfolio-and-risk-management,951650250,2025-03-20T02:51:34Z,2025-03-22T10:51:59Z,main,0,0,38396.0,,Python,"{""Python"": {""size"": 4675, ""percentage"": ""62.83""}, ""q"": {""size"": 2766, ""percentage"": ""37.17""}}",4.0,1.0,1.0,0.0,0.0
GitHub,hajju0617,algorithm-coding-study,876689580,2024-10-22T11:56:15Z,2025-03-22T10:51:59Z,master,0,0,445073.0,,Java,"{""Java"": {""size"": 83812, ""percentage"": ""100.00""}}",72.0,1.0,2.0,0.0,0.0
GitHub,dldri,fizzi-dldri,946886790,2025-03-11T20:38:31Z,2025-03-22T10:51:58Z,main,0,0,15742182.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 480, ""percentage"": ""1.63""}, ""TypeScript"": {""size"": 28483, ""percentage"": ""96.84""}, ""CSS"": {""size"": 448, ""percentage"": ""1.52""}}",23.0,1.0,3.0,0.0,0.0
GitHub,XtraDavido,Actual-Hay,930578521,2025-02-10T21:28:26Z,2025-03-22T10:51:48Z,main,1,0,239230.0,,Java,"{""Java"": {""size"": 16096, ""percentage"": ""100.00""}}",57.0,3.0,2.0,0.0,2.0
GitHub,Rao-Haseeb,Python-working,902714468,2024-12-13T05:54:07Z,2025-03-22T10:51:46Z,main,0,0,39289022.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 610672, ""percentage"": ""100.00""}}",11.0,1.0,1.0,0.0,0.0
GitHub,stillprocrastinating,love-running,952979458,2025-03-22T09:40:02Z,2025-03-22T10:51:42Z,main,0,0,190082.0,,HTML,"{""CSS"": {""size"": 679, ""percentage"": ""39.55""}, ""HTML"": {""size"": 1038, ""percentage"": ""60.45""}}",12.0,1.0,1.0,0.0,0.0
GitHub,PUP04ka2014,Projectru,952658179,2025-03-21T16:45:59Z,2025-03-22T10:51:27Z,main,0,0,9878043.0,ISC,HTML,"{""HTML"": {""size"": 82730, ""percentage"": ""63.18""}, ""JavaScript"": {""size"": 7422, ""percentage"": ""5.67""}, ""CSS"": {""size"": 5945, ""percentage"": ""4.54""}, ""EJS"": {""size"": 34844, ""percentage"": ""26.61""}}",4.0,1.0,1.0,0.0,0.0
GitHub,waterfall1889,waterfall1889,883012826,2024-11-04T08:19:06Z,2025-03-22T10:51:25Z,main,0,0,27791.0,,,,7.0,1.0,2.0,0.0,0.0
GitHub,Sedrennl,2425_Maker_Atlas-Gauntlets,906719517,2024-12-21T17:48:22Z,2025-03-22T10:51:18Z,main,0,0,236811603.0,,,,29.0,1.0,2.0,0.0,0.0
GitHub,ignitiusantony,AngularPoject,952966655,2025-03-22T09:01:46Z,2025-03-22T10:51:11Z,main,0,0,721146.0,,TypeScript,"{""TypeScript"": {""size"": 26610, ""percentage"": ""71.16""}, ""HTML"": {""size"": 9508, ""percentage"": ""25.43""}, ""CSS"": {""size"": 1278, ""percentage"": ""3.42""}}",4.0,1.0,1.0,0.0,0.0
GitHub,sail-sail,nest,826032579,2024-07-09T01:44:11Z,2025-03-22T10:54:13Z,main,8,5,18812849.0,MIT,TypeScript,"{""TypeScript"": {""size"": 4611025, ""percentage"": ""55.00""}, ""Vue"": {""size"": 3604097, ""percentage"": ""42.99""}, ""JavaScript"": {""size"": 45293, ""percentage"": ""0.54""}, ""HTML"": {""size"": 4798, ""percentage"": ""0.06""}, ""SCSS"": {""size"": 28763, ""percentage"": ""0.34""}, ""CSS"": {""size"": 90051, ""percentage"": ""1.07""}}",2256.0,13.0,4.0,0.0,0.0
GitHub,wakimizufu,TBSEQ,801462115,2024-05-16T09:22:59Z,2025-03-22T10:50:57Z,main,0,0,121319901.0,,C++,"{""C++"": {""size"": 888074, ""percentage"": ""94.89""}, ""C"": {""size"": 23413, ""percentage"": ""2.50""}, ""PHP"": {""size"": 22684, ""percentage"": ""2.42""}, ""AGS Script"": {""size"": 1731, ""percentage"": ""0.18""}}",131.0,1.0,1.0,0.0,0.0
GitHub,Hamad-A-Ansari,Mingle-ReactNative,948520211,2025-03-14T13:35:58Z,2025-03-22T10:50:52Z,main,0,0,2063226.0,,TypeScript,"{""TypeScript"": {""size"": 31816, ""percentage"": ""89.16""}, ""JavaScript"": {""size"": 3867, ""percentage"": ""10.84""}}",15.0,1.0,1.0,0.0,0.0
GitHub,greensalttt,greensaltSpringBoot,853367746,2024-09-06T14:13:27Z,2025-03-22T10:50:47Z,main,0,0,9736433.0,,Java,"{""Java"": {""size"": 218249, ""percentage"": ""96.55""}, ""CSS"": {""size"": 7810, ""percentage"": ""3.45""}}",259.0,1.0,1.0,0.0,0.0
GitHub,thienhdbse170185,CP2025.Mobile.Farm,891031008,2024-11-19T15:53:39Z,2025-03-22T10:50:47Z,main,1,0,28832132.0,,Dart,"{""CMake"": {""size"": 203316, ""percentage"": ""3.85""}, ""C"": {""size"": 397648, ""percentage"": ""7.54""}, ""C++"": {""size"": 393552, ""percentage"": ""7.46""}, ""Kotlin"": {""size"": 1369, ""percentage"": ""0.03""}, ""Dart"": {""size"": 4280873, ""percentage"": ""81.13""}}",109.0,2.0,2.0,0.0,14.0
GitHub,meghana151b,Leetcode-Solutions,934354921,2025-02-17T17:32:05Z,2025-03-22T10:50:42Z,main,0,0,64743.0,,Java,"{""Java"": {""size"": 19563, ""percentage"": ""100.00""}}",52.0,1.0,2.0,0.0,0.0
GitHub,OnyGroup,yapahub,923380925,2025-01-28T06:09:06Z,2025-03-22T10:53:37Z,main,0,0,1460146.0,MIT,TypeScript,"{""TypeScript"": {""size"": 353214, ""percentage"": ""67.37""}, ""CSS"": {""size"": 1893, ""percentage"": ""0.36""}, ""JavaScript"": {""size"": 528, ""percentage"": ""0.10""}, ""Python"": {""size"": 168624, ""percentage"": ""32.16""}}",269.0,5.0,5.0,0.0,37.0
GitHub,BelledonneCommunications,linphone-sdk,218309237,2019-10-29T14:39:15Z,2025-03-22T10:50:38Z,master,114,84,10693389.0,AGPL-3.0,CMake,"{""Shell"": {""size"": 32140, ""percentage"": ""5.75""}, ""CMake"": {""size"": 352643, ""percentage"": ""63.05""}, ""Python"": {""size"": 2593, ""percentage"": ""0.46""}, ""Batchfile"": {""size"": 4133, ""percentage"": ""0.74""}, ""C#"": {""size"": 5376, ""percentage"": ""0.96""}, ""Perl"": {""size"": 71041, ""percentage"": ""12.70""}, ""Makefile"": {""size"": 1026, ""percentage"": ""0.18""}, ""Qt Script"": {""size"": 1743, ""percentage"": ""0.31""}, ""Nix"": {""size"": 8852, ""percentage"": ""1.58""}, ""Java"": {""size"": 39249, ""percentage"": ""7.02""}, ""Objective-C"": {""size"": 29839, ""percentage"": ""5.33""}, ""C++"": {""size"": 10185, ""percentage"": ""1.82""}, ""C"": {""size"": 497, ""percentage"": ""0.09""}}",3572.0,261.0,45.0,479.0,4.0
GitHub,legorovers,pirover_simulator,86085335,2017-03-24T15:52:01Z,2025-03-22T10:50:29Z,master,8,40,22853349.0,GPL-3.0,Python,"{""Batchfile"": {""size"": 143, ""percentage"": ""0.06""}, ""Python"": {""size"": 237729, ""percentage"": ""99.94""}}",128.0,6.0,16.0,16.0,21.0
GitHub,huangcancan-xbc,huangcancan-xbc.github.io,944382494,2025-03-07T08:53:28Z,2025-03-22T10:50:26Z,main,0,0,2352614.0,,HTML,"{""HTML"": {""size"": 758387, ""percentage"": ""73.96""}, ""CSS"": {""size"": 193657, ""percentage"": ""18.89""}, ""JavaScript"": {""size"": 73384, ""percentage"": ""7.16""}}",12.0,1.0,1.0,0.0,0.0
GitHub,AnnaMmcc,Projekat-Auth,942619266,2025-03-04T11:50:32Z,2025-03-22T10:50:24Z,master,0,0,753979.0,MIT,PHP,"{""PHP"": {""size"": 90275, ""percentage"": ""67.24""}, ""JavaScript"": {""size"": 993, ""percentage"": ""0.74""}, ""CSS"": {""size"": 59, ""percentage"": ""0.04""}, ""Blade"": {""size"": 42937, ""percentage"": ""31.98""}}",19.0,1.0,1.0,0.0,0.0
GitHub,DiegoHeer,config_management,922360638,2025-01-26T01:34:26Z,2025-03-22T10:50:21Z,main,0,0,276560.0,,,,113.0,1.0,1.0,0.0,0.0
GitHub,Regersays69,permision,875100944,2024-10-19T05:21:09Z,2025-03-22T10:50:17Z,main,0,0,29816.0,,,,116.0,1.0,1.0,0.0,0.0
GitHub,wptangtoc,wptangtoc-ols,397683752,2021-08-18T17:29:13Z,2025-03-22T10:50:17Z,main,29,12,6488608.0,GPL-3.0,Shell,"{""Shell"": {""size"": 2166619, ""percentage"": ""99.06""}, ""HTML"": {""size"": 3488, ""percentage"": ""0.16""}, ""Python"": {""size"": 14799, ""percentage"": ""0.68""}, ""PHP"": {""size"": 228, ""percentage"": ""0.01""}, ""Hack"": {""size"": 2028, ""percentage"": ""0.09""}}",2007.0,1.0,5.0,6.0,0.0
GitHub,iLLituracy1,IbyllSaga,945180932,2025-03-08T20:57:53Z,2025-03-22T10:50:16Z,main,0,0,1339542.0,,JavaScript,"{""CSS"": {""size"": 51500, ""percentage"": ""4.69""}, ""HTML"": {""size"": 3666, ""percentage"": ""0.33""}, ""JavaScript"": {""size"": 1043892, ""percentage"": ""94.98""}}",67.0,1.0,1.0,0.0,0.0
GitHub,quanzhanyun,system-design-docs,947400896,2025-03-12T16:20:07Z,2025-03-22T10:50:15Z,main,0,1,579834.0,,JavaScript,"{""JavaScript"": {""size"": 4971, ""percentage"": ""78.63""}, ""CSS"": {""size"": 1351, ""percentage"": ""21.37""}}",28.0,1.0,3.0,0.0,0.0
GitHub,gameperson,web-test,939560033,2025-02-26T18:28:20Z,2025-03-22T10:50:02Z,main,0,0,1638887.0,,HTML,"{""HTML"": {""size"": 215391, ""percentage"": ""83.87""}, ""JavaScript"": {""size"": 2226, ""percentage"": ""0.87""}, ""CSS"": {""size"": 39204, ""percentage"": ""15.27""}}",812.0,1.0,1.0,0.0,0.0
GitHub,GoktugYalcin,color-luminance-brightness,826975453,2024-07-10T18:58:30Z,2025-03-22T10:54:14Z,main,0,0,612686.0,MIT,TypeScript,"{""TypeScript"": {""size"": 4433, ""percentage"": ""91.63""}, ""JavaScript"": {""size"": 405, ""percentage"": ""8.37""}}",24.0,5.0,4.0,2.0,13.0
GitHub,fethio,from-scratch,690162349,2023-09-11T16:46:02Z,2025-03-22T10:49:54Z,trunk,1,1,148423.0,GPL-3.0,PowerShell,"{""PowerShell"": {""size"": 9031, ""percentage"": ""52.55""}, ""Shell"": {""size"": 3133, ""percentage"": ""18.23""}, ""Python"": {""size"": 2463, ""percentage"": ""14.33""}, ""Emacs Lisp"": {""size"": 2293, ""percentage"": ""13.34""}, ""YASnippet"": {""size"": 266, ""percentage"": ""1.55""}}",46.0,3.0,3.0,0.0,8.0
GitHub,Dutch1cat,SquidGameInMinecraft,950143752,2025-03-17T17:41:45Z,2025-03-22T10:49:51Z,main,0,0,2163410.0,,HTML,"{""HTML"": {""size"": 7525, ""percentage"": ""62.77""}, ""CSS"": {""size"": 4464, ""percentage"": ""37.23""}}",60.0,2.0,1.0,0.0,0.0
GitHub,yu-ta-website,webcreate,918528745,2025-01-18T06:47:44Z,2025-03-22T10:49:49Z,main,0,0,235991329.0,,HTML,"{""CSS"": {""size"": 82477, ""percentage"": ""35.40""}, ""HTML"": {""size"": 139788, ""percentage"": ""60.00""}, ""JavaScript"": {""size"": 10721, ""percentage"": ""4.60""}}",64.0,1.0,1.0,0.0,0.0
GitHub,royam0820,LLM_OCR,952809212,2025-03-21T23:27:25Z,2025-03-22T10:49:43Z,main,0,0,23106175.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 14026415, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
GitHub,geozeke,parser201,306948467,2020-10-24T18:40:46Z,2025-03-22T10:49:40Z,main,0,0,590168.0,MIT,Python,"{""Makefile"": {""size"": 3708, ""percentage"": ""10.70""}, ""Python"": {""size"": 30153, ""percentage"": ""86.98""}, ""Jinja"": {""size"": 807, ""percentage"": ""2.33""}}",96.0,1.0,2.0,16.0,25.0
GitHub,kanav03,Floorvana,891308512,2024-11-20T05:15:32Z,2025-03-22T10:49:40Z,main,0,2,18016796.0,,Swift,"{""Swift"": {""size"": 216265, ""percentage"": ""100.00""}}",5.0,1.0,2.0,0.0,0.0
GitHub,mo-gbolahan,Outreachy-Banner,951888811,2025-03-20T12:01:07Z,2025-03-22T10:49:38Z,master,0,0,751457.0,,TypeScript,"{""JavaScript"": {""size"": 734, ""percentage"": ""3.57""}, ""HTML"": {""size"": 754, ""percentage"": ""3.67""}, ""TypeScript"": {""size"": 16326, ""percentage"": ""79.43""}, ""SCSS"": {""size"": 2480, ""percentage"": ""12.07""}, ""CSS"": {""size"": 260, ""percentage"": ""1.26""}}",15.0,1.0,1.0,0.0,0.0
GitHub,litestar-org,polyfactory,427718519,2021-11-13T16:39:26Z,2025-03-22T11:04:15Z,main,1160,90,1389497.0,MIT,Python,"{""Makefile"": {""size"": 4475, ""percentage"": ""1.04""}, ""Python"": {""size"": 426607, ""percentage"": ""98.92""}, ""Shell"": {""size"": 186, ""percentage"": ""0.04""}}",632.0,8.0,72.0,222.0,402.0
GitHub,geozeke,glinkfix,439957916,2021-12-19T20:09:29Z,2025-03-22T10:49:33Z,main,1,0,137067.0,MIT,Python,"{""Makefile"": {""size"": 3568, ""percentage"": ""34.52""}, ""Python"": {""size"": 6769, ""percentage"": ""65.48""}}",107.0,1.0,2.0,15.0,22.0
GitHub,smnizza,machine-learning-guide,952662143,2025-03-21T16:54:24Z,2025-03-22T10:49:24Z,main,0,0,2103095.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1363001, ""percentage"": ""100.00""}}",14.0,1.0,1.0,0.0,0.0
GitHub,PineappleANICODE,NOTHING,822705188,2024-07-01T16:43:08Z,2025-03-22T10:49:11Z,main,0,0,4882168.0,,HTML,"{""HTML"": {""size"": 42131, ""percentage"": ""94.42""}, ""VBScript"": {""size"": 313, ""percentage"": ""0.70""}, ""JavaScript"": {""size"": 2179, ""percentage"": ""4.88""}}",54.0,1.0,1.0,0.0,0.0
GitHub,vshn,espejote,878409249,2024-10-25T10:40:35Z,2025-03-22T10:49:06Z,main,0,0,736683.0,BSD-3-Clause,Go,"{""Dockerfile"": {""size"": 203, ""percentage"": ""0.15""}, ""Makefile"": {""size"": 2955, ""percentage"": ""2.19""}, ""Go"": {""size"": 129737, ""percentage"": ""96.17""}, ""Jsonnet"": {""size"": 2006, ""percentage"": ""1.49""}}",30.0,4.0,5.0,3.0,25.0
GitHub,mdfriday,shortcode-components,946655414,2025-03-11T13:28:36Z,2025-03-22T10:49:04Z,main,0,0,8519802.0,MIT,HTML,"{""TypeScript"": {""size"": 113397, ""percentage"": ""11.01""}, ""HTML"": {""size"": 884898, ""percentage"": ""85.88""}, ""JavaScript"": {""size"": 7532, ""percentage"": ""0.73""}, ""CSS"": {""size"": 24535, ""percentage"": ""2.38""}}",36.0,1.0,2.0,0.0,0.0
GitHub,Esether-Manzi,resource-scheduler,948923869,2025-03-15T09:14:53Z,2025-03-22T11:03:02Z,main,0,0,65264.0,,PHP,"{""Dockerfile"": {""size"": 482, ""percentage"": ""2.05""}, ""PHP"": {""size"": 11253, ""percentage"": ""47.82""}, ""PLpgSQL"": {""size"": 8897, ""percentage"": ""37.81""}, ""CSS"": {""size"": 2898, ""percentage"": ""12.32""}}",36.0,4.0,3.0,9.0,12.0
GitHub,guptanitesh40,website-react-laundry,836080880,2024-07-31T05:54:15Z,2025-03-22T11:48:05Z,main,0,1,41670958.0,,JavaScript,"{""JavaScript"": {""size"": 444675, ""percentage"": ""77.29""}, ""HTML"": {""size"": 1004, ""percentage"": ""0.17""}, ""CSS"": {""size"": 129655, ""percentage"": ""22.54""}}",227.0,2.0,3.0,0.0,106.0
GitHub,CliveOuma,student-skill-match,952703707,2025-03-21T18:22:34Z,2025-03-22T10:48:46Z,main,0,0,1117752.0,,TypeScript,"{""TypeScript"": {""size"": 138223, ""percentage"": ""99.41""}, ""CSS"": {""size"": 294, ""percentage"": ""0.21""}, ""JavaScript"": {""size"": 528, ""percentage"": ""0.38""}}",8.0,1.0,2.0,0.0,0.0
GitHub,kelvSYC,gradle-tools,933874805,2025-02-16T21:53:51Z,2025-03-22T10:44:45Z,main,0,0,442637.0,,Kotlin,"{""Kotlin"": {""size"": 144695, ""percentage"": ""100.00""}}",52.0,6.0,2.0,0.0,27.0
GitHub,CodeDynasty-dev,JetPath,718124825,2023-11-13T12:40:13Z,2025-03-22T10:44:43Z,main,11,1,1374758.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 58, ""percentage"": ""0.07""}, ""TypeScript"": {""size"": 56604, ""percentage"": ""64.18""}, ""Shell"": {""size"": 128, ""percentage"": ""0.15""}, ""HTML"": {""size"": 31408, ""percentage"": ""35.61""}}",356.0,1.0,3.0,0.0,0.0
GitHub,Abdy1,DSA,931717352,2025-02-12T18:33:56Z,2025-03-22T10:44:43Z,main,0,0,111056.0,,Python,"{""Python"": {""size"": 44204, ""percentage"": ""100.00""}}",73.0,1.0,1.0,0.0,0.0
GitHub,dsjramesh7,NextJS-JobBoard-App,951842313,2025-03-20T10:28:11Z,2025-03-22T10:44:41Z,main,0,0,403531.0,,JavaScript,"{""JavaScript"": {""size"": 25313, ""percentage"": ""84.62""}, ""CSS"": {""size"": 4599, ""percentage"": ""15.38""}}",7.0,1.0,1.0,0.0,0.0
GitHub,westinaa,westinabot,948896495,2025-03-15T07:46:10Z,2025-03-22T10:44:28Z,main,0,1,476498.0,MIT,JavaScript,"{""JavaScript"": {""size"": 147933, ""percentage"": ""100.00""}}",274.0,1.0,1.0,0.0,0.0
GitHub,Shubh011,BlogApplication,909937483,2024-12-30T05:24:55Z,2025-03-22T10:44:22Z,master,0,0,22173255.0,,JavaScript,"{""JavaScript"": {""size"": 12218, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitHub,Nagorisaifali,Data-Structures-And-Algorithms-,843678247,2024-08-17T04:55:18Z,2025-03-22T10:44:19Z,main,0,0,251829.0,,,,137.0,1.0,2.0,0.0,0.0
GitHub,Chinmay-HS,Light-Knight,948846507,2025-03-15T04:51:41Z,2025-03-22T10:44:13Z,main,0,0,4998672.0,MIT,C#,"{""C#"": {""size"": 14260, ""percentage"": ""88.16""}, ""ShaderLab"": {""size"": 1916, ""percentage"": ""11.84""}}",15.0,1.0,3.0,0.0,0.0
GitHub,Phoenix2406,ConversionNumber,952477510,2025-03-21T10:44:57Z,2025-03-22T10:44:11Z,main,0,0,1213966.0,GPL-3.0,Dart,"{""Java"": {""size"": 148, ""percentage"": ""0.16""}, ""Swift"": {""size"": 1948, ""percentage"": ""2.11""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.04""}, ""Dart"": {""size"": 60016, ""percentage"": ""64.90""}, ""CMake"": {""size"": 10572, ""percentage"": ""11.43""}, ""C++"": {""size"": 19016, ""percentage"": ""20.56""}, ""C"": {""size"": 734, ""percentage"": ""0.79""}}",19.0,1.0,1.0,0.0,0.0
GitHub,Guten-Morgen1302,CyberFund-Redefine-Your-Financial-Future,952723113,2025-03-21T19:06:43Z,2025-03-22T10:44:09Z,main,1,0,1911871.0,MIT,TypeScript,"{""HTML"": {""size"": 740, ""percentage"": ""0.17""}, ""TypeScript"": {""size"": 423898, ""percentage"": ""98.46""}, ""CSS"": {""size"": 5819, ""percentage"": ""1.35""}, ""JavaScript"": {""size"": 80, ""percentage"": ""0.02""}}",14.0,1.0,2.0,0.0,0.0
GitHub,sajmoni,vcr-2d,439899703,2021-12-19T15:31:33Z,2025-03-22T10:44:04Z,main,1,0,470546.0,MIT,TypeScript,"{""TypeScript"": {""size"": 7873, ""percentage"": ""100.00""}}",24.0,1.0,1.0,2.0,0.0
GitHub,blink-y,graph-algo-visualiser,875925754,2024-10-21T05:33:57Z,2025-03-22T10:43:39Z,main,0,0,757441.0,,JavaScript,"{""Python"": {""size"": 19166, ""percentage"": ""17.00""}, ""JavaScript"": {""size"": 91586, ""percentage"": ""81.22""}, ""CSS"": {""size"": 2009, ""percentage"": ""1.78""}}",28.0,1.0,3.0,0.0,0.0
GitHub,danielsh28,next-dashboard,952520191,2025-03-21T12:18:06Z,2025-03-22T10:43:36Z,main,0,0,1989887.0,,TypeScript,"{""TypeScript"": {""size"": 65723, ""percentage"": ""99.14""}, ""CSS"": {""size"": 489, ""percentage"": ""0.74""}, ""JavaScript"": {""size"": 83, ""percentage"": ""0.13""}}",5.0,1.0,1.0,0.0,0.0
GitHub,k-bohara,dashboard-nextjs,952277321,2025-03-21T02:46:36Z,2025-03-22T10:43:36Z,main,0,0,2001191.0,,TypeScript,"{""TypeScript"": {""size"": 72691, ""percentage"": ""99.23""}, ""CSS"": {""size"": 478, ""percentage"": ""0.65""}, ""JavaScript"": {""size"": 83, ""percentage"": ""0.11""}}",6.0,1.0,1.0,0.0,0.0
GitHub,HaniNghi,Introduction-to-Software-Development-Course,952951300,2025-03-22T08:13:06Z,2025-03-22T10:43:29Z,main,0,0,214111.0,,JavaScript,"{""HTML"": {""size"": 23277, ""percentage"": ""44.95""}, ""JavaScript"": {""size"": 28365, ""percentage"": ""54.78""}, ""CSS"": {""size"": 137, ""percentage"": ""0.26""}}",6.0,1.0,1.0,0.0,0.0
GitHub,eckim97,codingTest,716129409,2023-11-08T13:58:41Z,2025-03-22T10:43:10Z,main,0,0,999261.0,,Java,"{""Java"": {""size"": 117535, ""percentage"": ""99.32""}, ""C"": {""size"": 808, ""percentage"": ""0.68""}}",257.0,1.0,2.0,4.0,0.0
GitHub,tanaka-chitete,the-odin-project,822097622,2024-06-30T10:02:00Z,2025-03-22T10:43:02Z,main,0,0,133960842.0,,HTML,"{""Shell"": {""size"": 563, ""percentage"": ""0.08""}, ""HTML"": {""size"": 411343, ""percentage"": ""56.26""}, ""CSS"": {""size"": 147128, ""percentage"": ""20.12""}, ""JavaScript"": {""size"": 172140, ""percentage"": ""23.54""}}",296.0,10.0,1.0,0.0,0.0
GitHub,FilleuxStudio,Facilys,857414824,2024-09-14T15:42:31Z,2025-03-22T10:43:02Z,main,0,0,70199355.0,,CSS,"{""HTML"": {""size"": 177998, ""percentage"": ""12.03""}, ""C#"": {""size"": 234242, ""percentage"": ""15.83""}, ""CSS"": {""size"": 565791, ""percentage"": ""38.24""}, ""JavaScript"": {""size"": 306237, ""percentage"": ""20.70""}, ""EJS"": {""size"": 195136, ""percentage"": ""13.19""}}",76.0,1.0,1.0,0.0,0.0
GitHub,TrendMYX,TrendMYX.github.io,808885893,2024-06-01T04:24:50Z,2025-03-22T10:42:58Z,main,0,0,5143227.0,MIT,JavaScript,"{""Dockerfile"": {""size"": 610, ""percentage"": ""0.20""}, ""Ruby"": {""size"": 208, ""percentage"": ""0.07""}, ""HTML"": {""size"": 78079, ""percentage"": ""26.05""}, ""SCSS"": {""size"": 67374, ""percentage"": ""22.48""}, ""CSS"": {""size"": 12513, ""percentage"": ""4.17""}, ""JavaScript"": {""size"": 81619, ""percentage"": ""27.23""}, ""Jupyter Notebook"": {""size"": 44218, ""percentage"": ""14.75""}, ""Python"": {""size"": 15111, ""percentage"": ""5.04""}}",25.0,1.0,1.0,0.0,0.0
GitHub,Machomih,bobby_detailing_website,944351202,2025-03-07T07:40:44Z,2025-03-22T10:42:52Z,main,0,0,141046770.0,,Vue,"{""TypeScript"": {""size"": 4619, ""percentage"": ""22.67""}, ""Vue"": {""size"": 14186, ""percentage"": ""69.62""}, ""CSS"": {""size"": 1450, ""percentage"": ""7.12""}, ""JavaScript"": {""size"": 120, ""percentage"": ""0.59""}}",14.0,2.0,3.0,0.0,0.0
GitHub,jinwanbuaoye,runing,951175431,2025-03-19T09:23:03Z,2025-03-22T10:42:49Z,main,0,0,8733151.0,,Java,"{""Java"": {""size"": 30414, ""percentage"": ""50.58""}, ""HTML"": {""size"": 19871, ""percentage"": ""33.04""}, ""CSS"": {""size"": 2293, ""percentage"": ""3.81""}, ""JavaScript"": {""size"": 7557, ""percentage"": ""12.57""}}",5.0,1.0,2.0,0.0,0.0
GitHub,ashbbdu,DSA-Learning-Java,950101161,2025-03-17T16:23:52Z,2025-03-22T10:42:47Z,main,0,0,62619.0,,Java,"{""Java"": {""size"": 19000, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
GitHub,faye157,nana.github.io,952906042,2025-03-22T05:47:28Z,2025-03-22T10:42:42Z,main,0,0,5025905.0,,JavaScript,"{""CSS"": {""size"": 758, ""percentage"": ""0.58""}, ""JavaScript"": {""size"": 121510, ""percentage"": ""92.82""}, ""HTML"": {""size"": 8643, ""percentage"": ""6.60""}}",13.0,2.0,1.0,0.0,0.0
GitHub,Ashmitgarg18,Trees,951176474,2025-03-19T09:25:06Z,2025-03-22T10:42:41Z,main,0,0,52806.0,,Java,"{""Java"": {""size"": 19597, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
GitHub,ODEERA,basket_app,952016584,2025-03-20T15:46:31Z,2025-03-22T10:42:28Z,main,0,0,9055047.0,MIT,CSS,"{""HTML"": {""size"": 7582, ""percentage"": ""31.67""}, ""JavaScript"": {""size"": 2744, ""percentage"": ""11.46""}, ""CSS"": {""size"": 13617, ""percentage"": ""56.87""}}",2.0,1.0,1.0,0.0,0.0
GitHub,adnanhussain8082,ml,923523673,2025-01-28T12:00:58Z,2025-03-22T10:42:25Z,main,0,0,16326101.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 11829115, ""percentage"": ""100.00""}}",53.0,1.0,2.0,0.0,0.0
GitHub,flathub,org.kde.haruna,375629733,2021-06-10T08:42:08Z,2025-03-22T10:42:22Z,master,1,4,36874.0,,,,161.0,2.0,14.0,6.0,126.0
GitHub,anthonytec2,heeger_jepson,809539674,2024-06-03T00:50:36Z,2025-03-22T10:42:21Z,main,1,0,5143903.0,MIT,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1201059, ""percentage"": ""97.05""}, ""Python"": {""size"": 36477, ""percentage"": ""2.95""}}",19.0,1.0,1.0,0.0,0.0
